2010-03-22 14:45:43,0
2010-03-25 12:40:53,4.1996937583311E-5
2010-03-26 08:45:58,0
2010-03-29 06:21:58,0
2010-03-29 13:10:32,0
2010-03-29 13:32:43,4.1996937583311E-5
2010-04-07 06:14:17,0
2010-04-12 07:46:26,4.1996937583311E-5
2010-04-13 13:53:14,0
2010-04-14 16:32:02,8.3993875166623E-5
2010-04-15 05:59:12,0
2010-04-16 08:59:59,8.3993875166623E-5
2010-04-16 20:09:34,8.3993875166623E-5
2010-04-19 06:05:07,0
2010-04-20 15:18:46,4.1996937583311E-5
2010-04-21 08:17:16,0
2010-04-22 08:47:04,4.1996937583311E-5
2010-04-26 14:20:45,0
2010-04-28 15:03:54,0.00012599081274993
2010-04-29 09:27:48,0.00067195100133298
2010-05-06 11:30:04,8.3993875166623E-5
2010-05-06 14:44:22,8.3993875166623E-5
2010-05-07 12:30:02,8.3993875166623E-5
2010-05-11 13:12:14,0.00012599081274993
2010-05-17 15:27:53,0.00041996937583311
2010-05-25 12:22:37,0.00016798775033325
2010-05-28 11:40:08,0.00025198162549987
2010-06-08 12:10:03,4.1996937583311E-5
2010-06-08 12:19:38,0
2010-06-11 09:50:25,0
2010-06-11 09:52:02,0
2010-06-15 10:01:32,8.3993875166623E-5
2010-06-18 10:20:15,0
2010-06-21 13:01:34,0
2010-06-25 13:14:52,0
2010-06-29 11:26:20,8.3993875166623E-5
2010-07-05 09:03:04,0.00033597550066649
2010-07-05 12:29:20,8.3993875166623E-5
2010-07-09 11:39:43,0.00020998468791656
2010-07-12 06:34:01,0.0003779724382498
2010-07-12 08:12:41,0.00012599081274993
2010-07-15 09:11:30,0.00054596018858305
2010-07-15 13:20:40,0.00079794181408292
2010-07-19 06:38:14,0.00029397856308318
2010-07-26 11:47:58,0.00029397856308318
2010-07-28 08:21:27,0.0003779724382498
2010-07-29 08:00:43,0.00029397856308318
2010-07-30 11:02:34,0.00067195100133298
2010-08-02 08:40:17,0.00029397856308318
2010-08-03 11:17:54,0.00046196631341643
2010-08-17 08:26:19,0.00029397856308318
2010-08-18 08:15:43,0.00033597550066649
2010-08-19 13:51:43,0.00016798775033325
2010-08-27 14:05:50,0.00016798775033325
2010-08-30 13:56:17,0.0003779724382498
2010-09-01 12:56:40,0.00025198162549987
2010-09-02 10:17:08,0.00041996937583311
2010-09-03 12:48:49,0.00033597550066649
2010-09-14 07:58:00,0.00067195100133298
2010-09-14 16:06:21,0.00012599081274993
2010-09-21 11:22:32,0.00016798775033325
2010-09-29 13:39:55,0.00020998468791656
2010-10-04 06:40:49,0.0013019050650827
2010-10-04 17:20:40,0.00016798775033325
2010-10-05 08:09:36,0.0018478652536657
2010-10-06 15:03:15,0.00016798775033325
2010-10-06 16:33:36,0.00025198162549987
2010-10-07 08:02:18,0.00012599081274993
2010-10-07 10:46:09,0.00025198162549987
2010-10-07 11:31:18,0.00050396325099974
2010-10-08 09:32:56,0.00016798775033325
2010-10-08 15:05:53,0.00020998468791656
2010-10-11 09:15:30,0.00016798775033325
2010-10-11 13:53:55,0.00058795712616636
2010-10-12 08:04:46,0.00025198162549987
2010-10-12 08:41:08,0.00020998468791656
2010-10-12 09:58:30,0.00020998468791656
2010-10-12 14:30:39,0.00012599081274993
2010-10-13 07:28:55,0.00025198162549987
2010-10-13 09:33:27,0.00029397856308318
2010-10-14 12:48:25,0.00058795712616636
2010-10-15 07:28:07,0.00041996937583311
2010-10-15 14:34:13,0.00088193568924954
2010-10-18 09:17:26,0.00029397856308318
2010-10-18 11:07:55,0.00096592956441616
2010-10-19 07:40:18,0.00058795712616636
2010-10-19 07:43:15,0.00012599081274993
2010-10-19 16:21:40,0.00050396325099974
2010-10-20 07:59:33,8.3993875166623E-5
2010-10-20 09:48:32,0.00050396325099974
2010-10-20 13:02:55,0.00071394793891629
2010-10-21 07:04:42,4.1996937583311E-5
2010-10-21 07:53:26,0.00016798775033325
2010-10-21 15:36:23,0.00033597550066649
2010-10-21 16:26:31,0.00025198162549987
2010-10-22 07:50:26,0.00054596018858305
2010-10-22 15:27:36,0.00058795712616636
2010-10-25 07:37:04,0.00067195100133298
2010-10-25 11:12:19,0.00096592956441616
2010-10-25 18:36:42,0.00016798775033325
2010-10-26 07:31:08,0.00054596018858305
2010-10-26 14:48:07,0.0003779724382498
2010-10-27 07:46:01,0.00075594487649961
2010-10-27 13:06:55,0.00016798775033325
2010-10-28 09:03:20,0.00029397856308318
2010-10-28 15:17:22,0.00029397856308318
2010-10-29 07:14:09,8.3993875166623E-5
2010-10-29 11:08:41,4.1996937583311E-5
2010-10-29 15:34:10,0.00012599081274993
2010-11-02 09:36:44,0.00016798775033325
2010-11-02 09:55:11,0.00041996937583311
2010-11-02 11:59:45,0.00020998468791656
2010-11-02 15:25:33,0.00012599081274993
2010-11-03 08:15:22,0.0010919203771661
2010-11-04 08:44:06,0.00054596018858305
2010-11-04 12:52:52,0.00050396325099974
2010-11-04 15:48:36,0.00041996937583311
2010-11-05 08:09:37,0.00071394793891629
2010-11-05 13:32:19,0.00020998468791656
2010-11-08 08:39:22,0.00058795712616636
2010-11-08 12:29:56,0.00020998468791656
2010-11-08 16:47:34,0.00016798775033325
2010-11-09 09:02:15,0.00050396325099974
2010-11-09 16:37:45,0.00067195100133298
2010-11-10 08:40:01,0.00062995406374967
2010-11-11 10:29:39,0.00029397856308318
2010-11-11 11:38:31,0.00012599081274993
2010-11-11 17:51:51,0.00020998468791656
2010-11-12 09:39:16,0.00025198162549987
2010-11-15 08:26:04,0.00029397856308318
2010-11-15 11:38:06,0.00020998468791656
2010-11-15 15:29:57,0.00046196631341643
2010-11-16 09:16:33,0.0012599081274993
2010-11-16 16:13:40,0.00012599081274993
2010-11-17 09:00:43,0.00020998468791656
2010-11-18 09:20:02,0.00046196631341643
2010-11-18 10:43:57,0.00016798775033325
2010-11-18 12:52:03,4.1996937583311E-5
2010-11-18 14:35:04,0.0003779724382498
2010-11-18 16:07:02,0.00020998468791656
2010-11-19 08:45:05,0.0003779724382498
2010-11-19 13:18:02,0.00016798775033325
2010-11-19 16:32:03,0.00016798775033325
2010-11-19 17:12:44,0.00041996937583311
2010-11-22 08:50:38,0.00033597550066649
2010-11-22 12:36:45,0.0033177580690816
2010-11-23 09:30:24,0.00029397856308318
2010-11-24 10:25:01,0.00075594487649961
2010-11-24 15:25:27,0.00025198162549987
2010-11-25 09:22:22,0.00088193568924954
2010-11-26 08:03:38,8.3993875166623E-5
2010-11-26 12:44:34,0.00046196631341643
2010-11-26 15:47:05,0.00029397856308318
2010-11-29 09:47:40,0.00050396325099974
2010-11-29 15:16:54,0.0019738560664156
2010-11-30 08:30:27,0.00016798775033325
2010-11-30 11:45:06,0.00025198162549987
2010-11-30 16:22:24,0.00020998468791656
2010-12-01 09:36:24,0.00012599081274993
2010-12-01 13:43:04,0.00025198162549987
2010-12-02 07:47:12,0.00012599081274993
2010-12-02 08:02:04,8.3993875166623E-5
2010-12-02 08:18:44,0.00058795712616636
2010-12-02 14:34:55,0.00041996937583311
2010-12-02 15:55:26,0.00079794181408292
2010-12-03 08:33:09,0.00016798775033325
2010-12-03 08:49:11,0.00016798775033325
2010-12-03 13:02:20,0.00079794181408292
2010-12-03 17:18:45,0.00083993875166623
2010-12-04 10:57:05,0
2010-12-06 11:22:03,4.1996937583311E-5
2010-12-06 14:02:24,0.00012599081274993
2010-12-06 16:56:08,8.3993875166623E-5
2010-12-06 17:05:32,0.00012599081274993
2010-12-06 17:08:11,8.3993875166623E-5
2010-12-07 08:30:18,0.00012599081274993
2010-12-07 10:14:07,8.3993875166623E-5
2010-12-07 15:03:03,0.00012599081274993
2010-12-08 10:18:04,0.00020998468791656
2010-12-08 15:18:33,0.00012599081274993
2010-12-08 16:19:08,0.00020998468791656
2010-12-08 19:28:38,0.00016798775033325
2010-12-09 08:09:55,0
2010-12-09 08:40:51,0.00025198162549987
2010-12-09 16:16:15,0.00012599081274993
2010-12-10 08:00:43,0
2010-12-10 14:00:17,0.00016798775033325
2010-12-13 13:56:19,0.00012599081274993
2010-12-13 14:10:59,0.00058795712616636
2010-12-14 07:58:17,0.00029397856308318
2010-12-14 09:38:45,0.00046196631341643
2010-12-14 11:37:25,0.00033597550066649
2010-12-14 16:18:34,0.00029397856308318
2010-12-15 09:14:11,0.0003779724382498
2010-12-15 14:39:02,0.00029397856308318
2010-12-15 17:41:56,0.00025198162549987
2010-12-16 10:30:15,0.00016798775033325
2010-12-16 12:31:01,0.020536502478239
2010-12-17 08:37:57,8.3993875166623E-5
2010-12-17 08:48:10,0.00012599081274993
2010-12-17 10:07:54,0
2010-12-17 10:08:47,0
2010-12-17 10:09:33,0
2010-12-17 10:10:27,0
2010-12-17 10:10:55,4.1996937583311E-5
2010-12-19 18:12:45,0.00033597550066649
2010-12-20 09:19:44,0.00025198162549987
2010-12-20 14:04:11,0.00020998468791656
2010-12-20 16:44:36,0.00012599081274993
2010-12-21 08:52:59,8.3993875166623E-5
2010-12-21 15:02:18,0.00092393262683285
2010-12-22 07:51:11,0.0003779724382498
2010-12-22 14:37:06,8.3993875166623E-5
2010-12-23 07:38:54,0.00025198162549987
2010-12-23 11:21:14,0.00012599081274993
2010-12-23 14:45:33,8.3993875166623E-5
2010-12-27 09:03:03,0.00029397856308318
2010-12-27 12:29:02,0.00029397856308318
2010-12-27 13:43:43,0.00020998468791656
2010-12-28 09:17:35,0.00020998468791656
2010-12-28 10:46:45,0.00020998468791656
2010-12-28 14:04:02,0.00067195100133298
2010-12-29 09:39:23,0.00096592956441616
2010-12-29 12:30:10,0.00041996937583311
2010-12-30 09:08:34,0.0003779724382498
2010-12-30 13:08:00,0.00041996937583311
2011-01-03 08:27:20,0.00054596018858305
2011-01-04 08:08:54,0.00016798775033325
2011-01-05 09:14:27,0.00029397856308318
2011-01-06 08:42:49,0.0013019050650827
2011-01-07 09:47:16,0.00033597550066649
2011-01-07 16:30:02,0.00033597550066649
2011-01-10 09:13:39,0.00025198162549987
2011-01-11 11:35:35,0.00041996937583311
2011-01-12 09:08:37,0.00058795712616636
2011-01-13 09:10:31,0.00041996937583311
2011-01-14 17:12:30,0.0003779724382498
2011-01-20 16:22:45,0.00025198162549987
2011-01-25 13:02:06,0.0010919203771661
2011-01-26 10:50:34,0.00075594487649961
2011-01-28 12:43:36,0.00075594487649961
2011-01-31 08:27:13,0.00050396325099974
2011-01-31 14:20:37,0.0010079265019995
2011-02-02 09:40:08,0.00062995406374967
2011-02-04 16:02:59,0.00058795712616636
2011-02-07 15:59:04,0.00071394793891629
2011-02-09 08:15:47,0.00050396325099974
2011-02-09 14:14:31,0.0016378805657491
2011-02-10 12:42:36,0.00088193568924954
2011-02-10 16:03:40,0.0021838407543322
2011-02-11 10:28:11,0.00071394793891629
2011-02-15 14:15:57,0.00067195100133298
2011-02-16 08:06:23,0
2011-02-18 14:15:55,0.00075594487649961
2011-02-24 08:54:31,0.00025198162549987
2011-02-24 15:37:36,0.00046196631341643
2011-02-25 10:16:36,0.00050396325099974
2011-02-28 08:50:34,0.00020998468791656
2011-03-01 08:50:21,0.00096592956441616
2011-03-01 13:06:32,0.0021418438167489
2011-03-01 15:15:56,0.00062995406374967
2011-03-02 08:34:52,0.0022258376919155
2011-03-02 12:47:30,0.0011759142523327
2011-03-02 15:25:29,0.00041996937583311
2011-03-03 08:31:12,0.00088193568924954
2011-03-03 12:07:17,0.00058795712616636
2011-03-03 16:04:07,0.00020998468791656
2011-03-04 09:50:35,0.00016798775033325
2011-03-04 15:10:46,0.00054596018858305
2011-03-07 07:22:42,0.0015118897529992
2011-03-07 11:34:25,0.00067195100133298
2011-03-08 11:11:15,0.00071394793891629
2011-03-08 14:58:03,8.3993875166623E-5
2011-03-10 11:13:28,0.0010919203771661
2011-03-10 16:06:59,0.00041996937583311
2011-03-11 08:45:11,0.00029397856308318
2011-03-14 07:45:52,0.00046196631341643
2011-03-14 11:29:32,0.00054596018858305
2011-03-15 10:14:54,0
2011-03-15 14:29:49,0.00041996937583311
2011-03-16 13:58:31,0.00029397856308318
2011-03-17 15:10:11,0.00029397856308318
2011-03-18 08:09:04,0.00020998468791656
2011-03-18 15:23:58,0.0039897090704146
2011-03-22 11:02:00,0.0003779724382498
2011-03-22 15:03:55,0.00088193568924954
2011-03-23 08:21:28,0.00016798775033325
2011-03-23 09:39:03,0
2011-03-23 12:08:49,0.00020998468791656
2011-03-23 15:36:49,0.00083993875166623
2011-03-24 11:08:13,0.00058795712616636
2011-03-25 09:21:36,0.00025198162549987
2011-03-25 14:08:10,0.00033597550066649
2011-03-28 07:22:31,0.00058795712616636
2011-03-28 11:31:10,0.00067195100133298
2011-03-29 10:15:11,0.00092393262683285
2011-03-29 14:10:43,0.0003779724382498
2011-03-30 07:53:30,0.0003779724382498
2011-03-30 14:10:19,0.0010079265019995
2011-03-31 07:48:02,0.00050396325099974
2011-03-31 11:40:14,0.0003779724382498
2011-03-31 14:52:57,0.00083993875166623
2011-04-01 06:55:45,0.0003779724382498
2011-04-01 11:06:10,0.00092393262683285
2011-04-01 15:49:12,0.0003779724382498
2011-04-04 07:26:23,0.00025198162549987
2011-04-04 14:22:10,0.00083993875166623
2011-04-05 10:33:39,0.001217911189916
2011-04-05 16:20:54,0.00092393262683285
2011-04-06 07:39:55,0.0012599081274993
2011-04-06 16:16:27,0.00033597550066649
2011-04-06 16:22:53,0.00020998468791656
2011-04-07 06:54:59,0.00092393262683285
2011-04-07 13:03:29,0.00088193568924954
2011-04-08 14:18:31,0.00016798775033325
2011-04-11 07:28:10,0.0010499234395828
2011-04-11 11:28:55,0.00050396325099974
2011-04-11 14:59:35,0.00046196631341643
2011-04-12 10:22:51,0.00050396325099974
2011-04-12 13:56:05,0.00067195100133298
2011-04-13 08:34:17,0.00071394793891629
2011-04-13 16:07:29,0.00025198162549987
2011-04-14 07:28:25,0.00041996937583311
2011-04-14 11:03:51,0.00054596018858305
2011-04-15 07:05:57,0.00016798775033325
2011-04-15 11:34:04,0.00025198162549987
2011-04-18 06:46:03,0.00020998468791656
2011-04-18 15:04:29,0.00041996937583311
2011-04-19 07:28:03,0.00020998468791656
2011-04-19 10:53:19,0.00025198162549987
2011-04-19 14:17:42,0.00046196631341643
2011-04-20 06:24:13,0.00041996937583311
2011-04-20 12:32:04,0.00050396325099974
2011-04-21 07:24:46,0.00041996937583311
2011-04-21 11:04:39,0.00029397856308318
2011-04-21 14:08:02,0.0010919203771661
2011-04-26 07:38:32,0.00054596018858305
2011-04-26 08:30:42,0.00025198162549987
2011-04-26 12:13:51,0.00062995406374967
2011-04-27 07:42:04,0.0003779724382498
2011-04-27 14:15:28,0.00050396325099974
2011-04-28 07:18:13,0.00012599081274993
2011-04-28 11:01:57,0.00062995406374967
2011-04-28 15:02:08,0.0003779724382498
2011-04-29 06:59:12,0.00033597550066649
2011-04-29 16:20:23,0.00050396325099974
2011-05-02 07:41:37,0.00050396325099974
2011-05-02 11:16:40,0.00046196631341643
2011-05-02 14:28:43,0.00041996937583311
2011-05-03 07:41:25,0.0003779724382498
2011-05-03 14:32:19,0.0017218744409158
2011-05-04 07:58:09,0.00025198162549987
2011-05-04 15:52:32,0.00029397856308318
2011-05-05 09:56:25,0.0003779724382498
2011-05-06 07:01:15,8.3993875166623E-5
2011-05-06 14:15:36,0.0010919203771661
2011-05-09 08:36:00,0.00025198162549987
2011-05-09 14:33:44,0.00046196631341643
2011-05-10 06:33:33,0.00029397856308318
2011-05-10 14:15:15,0.00054596018858305
2011-05-11 14:20:50,0.00029397856308318
2011-05-11 17:16:42,0.00062995406374967
2011-05-12 10:42:12,0.00046196631341643
2011-05-12 17:12:57,0.00041996937583311
2011-05-13 06:46:44,0.0003779724382498
2011-05-13 13:28:25,0.0003779724382498
2011-05-13 17:19:21,0.0003779724382498
2011-05-16 10:11:25,0.00058795712616636
2011-05-16 14:21:29,0.00050396325099974
2011-05-17 06:48:00,0.00058795712616636
2011-05-17 10:19:53,0.0018058683160824
2011-05-18 12:24:12,0.00025198162549987
2011-05-19 10:48:40,0.00041996937583311
2011-05-20 07:23:05,0.00033597550066649
2011-05-20 11:28:32,0.0019318591288323
2011-05-23 06:40:35,0.00050396325099974
2011-05-23 09:53:15,0.0020998468791656
2011-05-23 12:54:27,0.00071394793891629
2011-05-24 07:17:11,0.0020578499415823
2011-05-25 08:16:20,0.0003779724382498
2011-05-25 14:05:23,0.00050396325099974
2011-05-26 09:31:30,0.00016798775033325
2011-05-27 09:37:23,0.0010079265019995
2011-05-27 14:11:39,0.00050396325099974
2011-05-30 07:36:53,0.001217911189916
2011-05-30 15:35:51,0.00050396325099974
2011-05-31 10:03:18,0.00071394793891629
2011-05-31 15:05:03,0.0016798775033325
2011-06-01 08:07:11,0.00067195100133298
2011-06-01 11:10:53,0.00016798775033325
2011-06-01 15:03:16,0.0012599081274993
2011-06-03 07:59:16,0.00046196631341643
2011-06-03 11:17:23,0.00033597550066649
2011-06-03 14:19:01,0.00016798775033325
2011-06-06 07:20:36,0.00083993875166623
2011-06-06 11:24:42,0.00012599081274993
2011-06-06 14:34:48,0
2011-06-07 07:45:17,0.0013019050650827
2011-06-07 11:39:38,0.00046196631341643
2011-06-07 14:48:32,0.00016798775033325
2011-06-08 12:01:36,0.0036537335697481
2011-06-09 15:34:53,0.0021418438167489
2011-06-10 16:20:35,0.0015118897529992
2011-06-14 11:42:51,0.0015958836281658
2011-06-15 10:39:56,0
2011-06-15 15:28:45,0.00083993875166623
2011-06-16 07:20:22,0.00067195100133298
2011-06-16 11:31:10,0
2011-06-17 08:53:13,0.00075594487649961
2011-06-17 15:07:15,0.001343902002666
2011-06-20 06:18:31,0.0032757611314983
2011-06-20 14:22:30,0.00046196631341643
2011-06-21 09:36:24,0.0014278958778326
2011-06-21 15:24:28,0.00054596018858305
2011-06-22 09:46:38,0.00054596018858305
2011-06-22 15:36:43,0.0010499234395828
2011-06-23 09:34:34,0
2011-06-24 09:24:33,0.0012599081274993
2011-06-24 14:22:06,0.0010499234395828
2011-06-27 16:53:59,0.0015118897529992
2011-06-28 09:17:45,0.00025198162549987
2011-06-28 15:05:16,0.00088193568924954
2011-06-29 07:54:50,0.0015538866905825
2011-06-29 15:07:01,0.00062995406374967
2011-06-30 07:07:08,0.00029397856308318
2011-06-30 13:58:56,0.00088193568924954
2011-06-30 21:30:00,0.0020578499415823
2011-07-01 10:55:27,0.00025198162549987
2011-07-01 13:17:40,0.00062995406374967
2011-07-02 06:46:32,0.00054596018858305
2011-07-04 07:41:05,0.00020998468791656
2011-07-04 11:10:42,0.00050396325099974
2011-07-05 06:57:39,4.1996937583311E-5
2011-07-05 11:16:25,0.00041996937583311
2011-07-06 10:03:20,0.00029397856308318
2011-07-07 06:49:56,0.00033597550066649
2011-07-07 12:48:24,0.0003779724382498
2011-07-08 06:37:37,0
2011-07-08 21:06:59,0.00029397856308318
2011-07-09 08:02:23,0.00079794181408292
2011-07-09 11:34:56,8.3993875166623E-5
2011-07-09 13:38:19,4.1996937583311E-5
2011-07-09 20:12:15,0.00079794181408292
2011-07-10 09:31:49,8.3993875166623E-5
2011-07-10 17:42:03,0.00079794181408292
2011-07-10 19:49:09,0.00029397856308318
2011-07-10 20:15:50,4.1996937583311E-5
2011-07-11 09:30:05,0.00054596018858305
2011-07-12 10:16:35,0.00020998468791656
2011-07-12 13:53:10,0.0011759142523327
2011-07-13 08:19:54,0.00075594487649961
2011-07-13 17:29:35,0.00050396325099974
2011-07-14 07:36:22,0.0013019050650827
2011-07-14 16:17:05,0.0022678346294988
2011-07-15 13:30:04,0.00016798775033325
2011-07-19 07:21:01,0.0023518285046654
2011-07-20 12:44:54,0.0010499234395828
2011-07-21 14:45:29,0.00050396325099974
2011-07-22 08:03:55,0.00020998468791656
2011-07-22 09:30:22,0.0003779724382498
2011-07-22 14:02:22,0.00054596018858305
2011-07-25 10:05:09,0.00058795712616636
2011-07-28 06:46:17,0.0010919203771661
2011-07-28 09:35:44,0.00083993875166623
2011-07-29 15:19:31,0.0019318591288323
2011-08-02 11:40:11,0.0013019050650827
2011-08-03 12:05:13,0.0010079265019995
2011-08-03 15:02:11,0.0011339173147494
2011-08-04 07:22:07,0.0011759142523327
2011-08-05 08:13:49,0.001217911189916
2011-08-08 12:57:14,0.0016798775033325
2011-08-11 12:25:20,0.00075594487649961
2011-08-12 10:13:48,0.0028557917556652
2011-08-12 13:22:22,0.0026458070677486
2011-08-12 15:30:24,0.0030237795059984
2011-08-15 12:06:58,0.0011339173147494
2011-08-16 12:34:07,0.0018478652536657
2011-08-17 07:10:39,0.00092393262683285
2011-08-18 07:35:49,0.0020998468791656
2011-08-18 11:12:23,0.0010919203771661
2011-08-18 14:38:35,0.0018478652536657
2011-08-19 08:05:57,0.0035697396945815
2011-08-22 07:19:28,0.0022678346294988
2011-08-22 13:00:32,0.0028137948180819
2011-08-22 14:42:35,0.0050396325099974
2011-08-23 07:48:50,0.0049556386348307
2011-08-23 12:46:15,0.0044096784462477
2011-08-23 15:22:02,0.0031497703187484
2011-08-24 14:09:48,0.0058795712616636
2011-08-25 07:07:45,0.0010079265019995
2011-08-25 14:50:14,0
2011-08-26 08:40:28,0.0017218744409158
2011-08-26 12:55:31,0.0025198162549987
2011-08-29 08:47:45,0.0013019050650827
2011-08-29 12:15:52,0.0011339173147494
2011-08-30 14:15:13,0.001343902002666
2011-08-31 09:31:51,0.0036117366321648
2011-08-31 16:49:35,0.00083993875166623
2011-09-01 14:41:45,0.0017638713784991
2011-09-01 15:31:45,0.0015958836281658
2011-09-05 08:16:40,0.0020158530039989
2011-09-06 12:02:42,0.0011339173147494
2011-09-07 10:37:24,0.0024358223798321
2011-09-09 08:11:49,0.00041996937583311
2011-09-09 08:17:55,0.001889862191249
2011-09-12 11:39:28,0
2011-09-14 07:32:05,0.00083993875166623
2011-09-14 13:27:39,0.00054596018858305
2011-09-15 11:43:26,0.0026038101301653
2011-09-16 12:31:37,0
2011-09-20 15:05:59,0
2011-09-21 13:34:03,0.00046196631341643
2011-09-22 09:46:56,0.0003779724382498
2011-09-22 14:50:59,0.00041996937583311
