2010-03-22 14:45:43,0
2011-09-23 14:55:43,0.00041996937583311
2011-09-26 09:16:24,0.0003779724382498
2011-09-26 13:46:57,0.0021838407543322
2011-09-27 13:00:16,0.00083993875166623
2011-09-28 08:41:50,0.00067195100133298
2011-09-28 13:26:33,0.00020998468791656
2011-09-29 13:48:15,0.00025198162549987
2011-09-30 08:18:24,0.0023098315670821
2011-09-30 13:53:25,0.00041996937583311
2011-10-04 07:21:30,0.0003779724382498
2011-10-04 11:01:41,0.00071394793891629
2011-10-04 15:46:27,0.0003779724382498
2011-10-05 15:24:31,8.3993875166623E-5
2011-10-07 07:50:22,0.00088193568924954
2011-10-07 11:46:26,0.00012599081274993
2011-10-07 12:54:33,4.1996937583311E-5
2011-10-10 09:38:52,0.00020998468791656
2011-10-13 10:04:00,0.00058795712616636
2011-10-14 12:00:14,0.00041996937583311
2011-10-17 07:14:32,0.00029397856308318
2011-10-17 12:15:16,8.3993875166623E-5
2011-10-17 15:00:09,0.00062995406374967
2011-10-18 10:19:16,0.00016798775033325
2011-10-18 12:17:28,0.0003779724382498
2011-10-18 15:32:21,0.00020998468791656
2011-10-19 07:52:06,0.00020998468791656
2011-10-19 13:29:31,0.00033597550066649
2011-10-20 09:48:35,0.00029397856308318
2011-10-20 15:29:55,8.3993875166623E-5
2011-10-21 07:48:43,0.00016798775033325
2011-10-21 12:40:39,0.00012599081274993
2011-10-24 09:41:21,0.00033597550066649
2011-10-24 12:36:16,0.00029397856308318
2011-10-24 15:00:19,0.00075594487649961
2011-10-25 07:00:29,4.1996937583311E-5
2011-10-25 08:00:46,0.00012599081274993
2011-10-25 15:01:29,0.00016798775033325
2011-10-26 07:00:24,0.00029397856308318
2011-10-26 09:42:27,0.00046196631341643
2011-10-26 13:21:28,0.00054596018858305
2011-10-27 07:00:08,8.3993875166623E-5
2011-10-27 12:21:32,0.00020998468791656
2011-10-27 15:59:36,8.3993875166623E-5
2011-10-28 07:00:18,4.1996937583311E-5
2011-10-28 11:57:25,0.0025198162549987
2011-10-28 12:35:23,0
2011-10-28 15:28:16,0.00092393262683285
2011-10-31 09:06:46,8.3993875166623E-5
2011-10-31 14:12:52,0.00012599081274993
2011-10-31 16:26:06,8.3993875166623E-5
2011-10-31 19:03:06,0.00054596018858305
2011-11-01 10:30:31,0.00025198162549987
2011-11-02 07:26:41,8.3993875166623E-5
2011-11-02 10:31:17,0.00016798775033325
2011-11-02 13:29:12,0.00020998468791656
2011-11-02 16:25:06,8.3993875166623E-5
2011-11-02 19:01:15,8.3993875166623E-5
2011-11-03 08:00:18,0.00012599081274993
2011-11-03 10:34:20,0.00020998468791656
2011-11-03 13:29:00,0.00016798775033325
2011-11-03 16:33:54,0.00012599081274993
2011-11-03 19:09:33,0.00020998468791656
2011-11-04 08:00:13,0
2011-11-04 11:30:44,0.00025198162549987
2011-11-04 16:04:34,0.00025198162549987
2011-11-04 16:57:32,8.3993875166623E-5
2011-11-05 09:00:29,0.00025198162549987
2011-11-05 13:00:22,0.0003779724382498
2011-11-06 09:00:23,0.00029397856308318
2011-11-06 13:00:12,8.3993875166623E-5
2011-11-06 18:00:31,0.00020998468791656
2011-11-07 10:31:19,8.3993875166623E-5
2011-11-07 13:01:08,0.00020998468791656
2011-11-08 08:00:21,0.00016798775033325
2011-11-08 10:33:27,0.00041996937583311
2011-11-08 13:01:34,0.00033597550066649
2011-11-08 16:13:07,0.00012599081274993
2011-11-09 08:20:04,0.00033597550066649
2011-11-09 12:54:16,0.0003779724382498
2011-11-09 16:09:17,0.00020998468791656
2011-11-10 08:01:25,0.00016798775033325
2011-11-10 10:17:07,0.00012599081274993
2011-11-11 10:30:06,0.0003779724382498
2011-11-11 16:19:16,0.00012599081274993
2011-11-14 08:02:31,0.00025198162549987
2011-11-14 08:03:34,4.1996937583311E-5
2011-11-15 07:49:10,0.00033597550066649
2011-11-15 10:47:07,0.00012599081274993
2011-11-15 14:56:43,0.0014278958778326
2011-11-16 08:01:26,0.00012599081274993
2011-11-16 10:31:15,0.00033597550066649
2011-11-16 13:01:14,0.00033597550066649
2011-11-16 16:02:07,0.00046196631341643
2011-11-17 08:04:09,4.1996937583311E-5
2011-11-17 10:29:08,0.00020998468791656
2011-11-17 16:01:36,0.00012599081274993
2011-11-18 10:58:39,0.00075594487649961
2011-11-18 13:02:09,0.00020998468791656
2011-11-18 14:30:34,0.0015118897529992
2011-11-21 10:30:26,4.1996937583311E-5
2011-11-22 08:03:17,0.00075594487649961
2011-11-23 14:04:29,0
2011-11-23 15:33:22,0.00075594487649961
2011-11-23 18:08:38,0.00012599081274993
2011-11-24 08:01:29,8.3993875166623E-5
2011-11-24 12:30:35,0.00046196631341643
2011-11-24 13:01:35,0.00012599081274993
2011-11-25 10:32:11,0.00029397856308318
2011-11-25 13:02:06,0.00012599081274993
2011-11-26 08:23:06,0.00016798775033325
2011-11-28 09:46:55,0.00020998468791656
2011-11-28 13:01:20,0.00058795712616636
2011-11-29 08:32:06,0.00033597550066649
2011-11-29 16:01:10,0.00012599081274993
2011-11-29 17:00:00,0.00020998468791656
2011-11-30 10:03:18,0.00062995406374967
2011-11-30 16:01:23,0.00054596018858305
2011-12-01 07:34:19,0.00016798775033325
2011-12-01 08:01:27,0.00033597550066649
2011-12-01 12:05:40,0.00016798775033325
2011-12-01 16:10:29,0.00041996937583311
2011-12-02 08:01:22,0.00046196631341643
2011-12-02 15:09:44,0.0003779724382498
2011-12-03 08:01:31,0.00016798775033325
2011-12-04 08:02:23,0.00020998468791656
2011-12-05 08:03:33,0.0003779724382498
2011-12-05 10:47:03,0.00029397856308318
2011-12-05 13:29:27,4.1996937583311E-5
2011-12-06 08:05:16,8.3993875166623E-5
2011-12-06 11:48:12,0.00016798775033325
2011-12-06 15:03:27,0.00054596018858305
2011-12-07 08:01:12,8.3993875166623E-5
2011-12-08 08:01:26,0.00016798775033325
2011-12-09 08:01:32,0.00020998468791656
2011-12-09 10:30:22,0.0003779724382498
2011-12-10 08:01:27,0.00025198162549987
2011-12-11 08:01:30,0.00020998468791656
2011-12-12 08:02:23,0.00016798775033325
2011-12-12 11:55:51,0.00012599081274993
2011-12-13 08:01:27,0.00012599081274993
2011-12-14 07:54:04,8.3993875166623E-5
2011-12-14 16:27:58,0.00012599081274993
2011-12-15 08:01:39,4.1996937583311E-5
2011-12-15 11:10:57,0.00020998468791656
2011-12-16 08:01:21,8.3993875166623E-5
2011-12-17 08:00:35,8.3993875166623E-5
2011-12-18 08:01:41,8.3993875166623E-5
2011-12-19 08:06:09,8.3993875166623E-5
2011-12-19 12:38:49,0
2011-12-20 08:07:36,0.00012599081274993
2011-12-20 11:46:11,8.3993875166623E-5
2011-12-21 08:11:36,0.00012599081274993
2011-12-21 12:50:25,0
2011-12-21 15:09:00,0.00016798775033325
2011-12-22 08:13:10,4.1996937583311E-5
2011-12-22 11:49:04,0.00012599081274993
2011-12-22 12:02:29,0
2011-12-22 15:16:23,0.00016798775033325
2011-12-23 08:15:12,0.00012599081274993
2011-12-23 14:07:40,8.3993875166623E-5
2011-12-23 16:05:36,0.00058795712616636
2011-12-24 08:01:23,0.00033597550066649
2011-12-25 08:01:10,0.00075594487649961
2011-12-29 12:48:35,0.00033597550066649
2011-12-31 08:01:19,0.0010079265019995
2012-01-02 12:44:44,0.00046196631341643
2012-01-02 16:01:14,0.00025198162549987
2012-01-03 13:06:29,0.00020998468791656
2012-01-04 15:43:26,4.1996937583311E-5
2012-01-05 16:19:49,0
2012-01-10 08:39:10,0
2012-01-10 16:01:21,0.00012599081274993
2012-01-11 11:22:57,0.00029397856308318
2012-01-18 11:48:49,0.00016798775033325
2012-01-19 10:25:50,0
2012-01-23 10:14:12,0
2012-01-23 13:23:05,0.0094913078938284
2012-01-23 13:23:05,0.0094493109562451
2012-01-26 16:16:16,8.3993875166623E-5
2012-01-30 10:31:47,0.0023938254422488
2012-02-01 09:44:50,0.00054596018858305
2012-02-06 09:38:15,0.001217911189916
2012-02-06 09:38:16,0.001217911189916
2012-02-07 10:13:09,0.00058795712616636
2012-02-09 09:05:53,0.00012599081274993
2012-02-13 11:41:20,0.00016798775033325
2012-02-14 08:43:09,0.00033597550066649
2012-02-16 10:28:50,0.00050396325099974
2012-02-17 14:44:50,0.00088193568924954
2012-02-21 15:46:51,0.0003779724382498
2012-02-23 14:08:06,0.0010919203771661
2012-02-29 10:36:12,0.00041996937583311
2012-03-01 13:38:27,0.0030657764435817
2012-03-01 13:38:28,0.0029817825684151
2012-03-02 16:14:14,0.00046196631341643
2012-03-14 08:29:06,0.00062995406374967
2012-03-15 15:01:01,0.0003779724382498
2012-03-16 15:01:18,0.00092393262683285
2012-03-21 11:04:11,0.00029397856308318
2012-03-22 10:45:09,0.00088193568924954
2012-03-22 10:45:09,0.00088193568924954
2012-03-22 13:36:57,8.3993875166623E-5
2012-03-23 09:10:16,0.0027298009429152
2012-03-24 11:05:50,0.00088193568924954
2012-03-24 11:05:50,0.00088193568924954
2012-03-26 07:19:19,0.00088193568924954
2012-03-26 07:19:19,0.00088193568924954
2012-03-26 14:00:30,0.00054596018858305
2012-03-27 15:56:26,0.00016798775033325
2012-03-29 12:37:38,4.1996937583311E-5
2012-03-30 14:00:33,0.00092393262683285
2012-04-02 10:10:40,0.0045776661965809
2012-04-02 10:10:40,0.0045356692589976
2012-04-03 09:10:01,0.0015118897529992
2012-04-04 07:35:17,0.0010919203771661
2012-04-05 07:28:56,0.00079794181408292
2012-04-05 07:28:56,0.00083993875166623
2012-04-05 12:52:46,0.0003779724382498
2012-04-05 13:27:08,0.0010499234395828
2012-04-10 09:27:12,0.0011759142523327
2012-04-11 08:16:32,0.0011339173147494
2012-04-12 07:41:09,0.0010919203771661
2012-04-13 09:39:03,0.00067195100133298
2012-04-13 17:22:07,0.0018478652536657
2012-04-16 12:19:20,0.00041996937583311
2012-04-17 06:15:40,0.0045356692589976
2012-04-17 06:15:40,0.0045356692589976
2012-04-17 09:34:19,0.00041996937583311
2012-04-17 15:00:50,0.00088193568924954
2012-04-18 10:12:02,0.0013858989402493
2012-04-18 17:18:07,0.0021418438167489
2012-04-19 12:40:45,0.00088193568924954
2012-04-20 11:57:17,0.00075594487649961
2012-04-20 15:24:10,0.00079794181408292
2012-04-22 14:00:21,0.0011339173147494
2012-04-23 16:08:46,0.0011759142523327
2012-04-24 14:12:02,0.00088193568924954
2012-04-25 14:41:38,0.00020998468791656
2012-04-27 08:26:47,8.3993875166623E-5
2012-04-27 08:29:32,4.1996937583311E-5
2012-04-27 08:34:11,4.1996937583311E-5
2012-04-27 08:37:15,8.3993875166623E-5
2012-04-27 08:41:01,0
2012-04-27 09:37:49,0.003233764193915
2012-04-30 13:00:39,0.00067195100133298
2012-04-30 15:42:18,0.002561813192582
2012-04-30 15:42:18,0.002561813192582
2012-05-02 07:58:57,0.00020998468791656
2012-05-02 14:00:28,0.00083993875166623
2012-05-03 12:24:04,0.00062995406374967
2012-05-04 12:27:32,0.0017218744409158
2012-05-04 22:05:10,0.0036957305073314
2012-05-07 08:07:23,0.0014698928154159
2012-05-08 08:00:43,0.00062995406374967
2012-05-08 13:00:37,0.0041576968207478
2012-05-08 13:00:37,0.0041576968207478
2012-05-09 09:42:41,0.00016798775033325
2012-05-09 09:42:41,0.00088193568924954
2012-05-09 09:42:45,0.00020998468791656
2012-05-09 09:42:49,0.00012599081274993
2012-05-09 09:42:54,0.00016798775033325
2012-05-09 09:42:58,0.00016798775033325
2012-05-09 09:43:02,0.00012599081274993
2012-05-09 09:43:07,4.1996937583311E-5
2012-05-09 09:43:11,8.3993875166623E-5
2012-05-09 09:43:15,0.0032757611314983
2012-05-09 12:45:45,0.001217911189916
2012-05-09 12:45:47,0.012977053713243
2012-05-10 07:25:39,0.0070974824515796
2012-05-10 07:25:39,0.0070974824515796
2012-05-10 15:00:20,0.00096592956441616
2012-05-11 08:00:16,0.00054596018858305
2012-05-11 12:38:05,0.0023938254422488
2012-05-11 12:38:05,0.0023938254422488
2012-05-12 11:01:05,0.001889862191249
2012-05-12 11:01:05,0.00016798775033325
2012-05-13 08:04:08,0.005123626385164
2012-05-14 07:00:33,0.00020998468791656
2012-05-14 12:54:20,0
2012-05-14 12:54:21,0.00016798775033325
2012-05-14 12:54:24,0.0003779724382498
2012-05-14 12:54:27,0.00012599081274993
2012-05-14 12:54:30,0
2012-05-14 12:54:34,4.1996937583311E-5
2012-05-14 12:54:37,0.00012599081274993
2012-05-14 12:54:40,0.0020158530039989
2012-05-15 08:30:34,0.0066775130757465
2012-05-15 08:30:34,0.0068035038884965
2012-05-16 14:00:24,0.00029397856308318
2012-05-18 12:02:15,0
2012-05-21 08:00:44,0.00058795712616636
2012-05-24 13:42:26,4.1996937583311E-5
2012-05-25 14:01:29,0.0046616600717476
2012-05-25 14:01:29,0.0046616600717476
2012-05-30 07:55:59,0.00033597550066649
2012-05-30 12:52:29,0
2012-05-30 12:52:30,0.00025198162549987
2012-05-30 12:52:32,0.00020998468791656
2012-05-30 12:52:35,0.0003779724382498
2012-05-30 12:52:37,0.00012599081274993
2012-05-30 12:52:40,4.1996937583311E-5
2012-05-30 12:52:42,0
2012-05-30 12:52:45,0
2012-05-30 12:52:48,4.1996937583311E-5
2012-05-30 12:52:50,0.00071394793891629
2012-05-30 13:59:19,0.00029397856308318
2012-05-31 14:00:21,0.00041996937583311
2012-06-01 11:00:40,0.00092393262683285
2012-06-02 12:00:14,0.00033597550066649
2012-06-04 11:56:16,0.0018058683160824
2012-06-04 11:56:17,0.0018058683160824
2012-06-06 16:29:31,0.00025198162549987
2012-06-07 17:01:23,0.00025198162549987
2012-06-08 16:45:48,0.00016798775033325
2012-06-09 06:00:12,0.00029397856308318
2012-06-11 02:00:14,0.00033597550066649
2012-06-12 09:00:28,0.00025198162549987
2012-06-12 13:15:43,0.00054596018858305
2012-06-12 14:00:29,0.00029397856308318
2012-06-13 06:00:09,0.00012599081274993
2012-06-14 07:05:15,0.0068874977636631
2012-06-14 07:05:15,0.0069714916388297
2012-06-14 14:00:19,0.00058795712616636
2012-06-15 11:00:22,0.00025198162549987
2012-06-16 15:00:32,0
2012-06-17 06:00:17,4.1996937583311E-5
2012-06-18 09:00:50,8.3993875166623E-5
2012-06-19 07:35:30,4.1996937583311E-5
2012-06-19 13:00:38,0.00054596018858305
2012-06-20 14:27:16,0.00029397856308318
2012-06-21 12:01:28,0.0027717978804986
2012-06-21 16:01:10,0.00020998468791656
2012-06-22 07:00:24,0.00025198162549987
2012-06-22 12:01:04,0.0049556386348307
2012-06-25 07:06:48,0
2012-06-25 14:00:34,0.0018058683160824
2012-06-27 15:10:29,0.0003779724382498
2012-06-28 12:27:51,0.0073494640770795
2012-06-28 15:00:26,0.0013858989402493
2012-06-29 14:00:41,0.00016798775033325
2012-06-30 18:14:37,0.0018478652536657
2012-07-02 14:27:58,0.0029397856308318
2012-07-03 09:13:06,0.00062995406374967
2012-07-04 12:59:35,0.0003779724382498
2012-07-06 08:11:21,0.0035697396945815
2012-07-06 14:00:34,0.00083993875166623
2012-07-08 09:00:42,0.00020998468791656
2012-07-09 09:42:26,0.00020998468791656
2012-07-10 07:05:12,0.00054596018858305
2012-07-11 07:21:15,0
2012-07-11 12:29:21,0.0014278958778326
2012-07-12 09:16:29,0.001343902002666
2012-07-13 08:05:07,0.0015118897529992
2012-07-16 14:21:28,0.00075594487649961
2012-07-17 14:28:03,0.0015118897529992
2012-07-18 07:27:23,0.00067195100133298
2012-07-18 13:12:20,0.0010499234395828
2012-07-19 11:15:46,0.00067195100133298
2012-07-19 14:00:54,0
2012-07-20 09:11:27,0.00046196631341643
2012-07-21 11:00:31,0.00029397856308318
2012-07-23 13:00:17,0.00083993875166623
2012-07-24 08:15:49,0.0013858989402493
2012-07-25 12:19:05,0.00096592956441616
2012-07-26 08:24:38,0.0055015988234138
2012-07-27 09:59:31,0.0085673752669955
2012-07-27 12:54:33,0.001343902002666
2012-07-30 11:16:04,0.00029397856308318
2012-07-31 09:05:00,0.0010499234395828
2012-08-01 08:02:04,0.00062995406374967
2012-08-01 14:01:48,0.0016378805657491
2012-08-02 09:26:11,0.00075594487649961
2012-08-03 09:41:00,0.0029397856308318
2012-08-06 13:56:53,0.0011339173147494
2012-08-07 12:00:18,0.00020998468791656
2012-08-08 11:14:40,4.1996937583311E-5
2012-08-08 14:00:30,0.0012599081274993
2012-08-10 10:56:46,0.00033597550066649
2012-08-13 11:10:24,0.0022258376919155
2012-08-14 12:41:37,0
2012-08-14 13:44:24,0.00012599081274993
2012-08-16 10:47:40,0.0003779724382498
2012-08-17 07:18:23,0
2012-08-17 09:00:30,0.0015958836281658
2012-08-20 06:34:29,0
2012-08-20 14:14:13,0.00020998468791656
2012-08-21 06:43:25,0
2012-08-21 07:39:30,0.0068455008260798
2012-08-22 08:54:26,0
2012-08-22 14:22:11,0.0024778193174154
2012-08-23 08:40:32,0.016672784220575
2012-08-23 09:26:58,0
2012-08-24 08:48:55,0.00016798775033325
2012-08-24 11:19:34,0.00088193568924954
2012-08-24 23:45:41,0
2012-08-27 06:29:33,0
2012-08-27 11:01:19,0.0058795712616636
2012-08-28 07:22:16,0
2012-08-28 12:04:23,0.00016798775033325
2012-08-29 08:10:16,0
2012-08-29 13:00:54,0.00058795712616636
2012-08-30 13:25:59,0
2012-08-30 14:12:17,0.00079794181408292
2012-08-31 10:30:31,0.0065935192005799
2012-08-31 14:00:54,0.0031497703187484
2012-08-31 15:37:42,0
2012-09-01 12:25:13,0.00033597550066649
2012-09-03 08:13:17,0
2012-09-04 10:09:47,0
2012-09-04 11:34:41,0.00046196631341643
2012-09-05 11:10:11,0
2012-09-05 14:01:24,0.00033597550066649
2012-09-06 11:57:37,0.0025198162549987
2012-09-07 11:01:35,0.00079794181408292
2012-09-07 14:54:30,0
2012-09-10 07:30:14,0
2012-09-11 14:00:25,0.0077274365153293
2012-09-12 07:26:32,0
2012-09-13 07:31:27,0
2012-09-13 12:26:50,0.0036537335697481
2012-09-14 11:38:16,8.3993875166623E-5
2012-09-14 12:06:28,0
2012-09-14 15:00:10,0.00041996937583311
2012-09-16 14:00:41,0.00058795712616636
2012-09-17 06:37:03,0
2012-09-17 08:32:10,0.043760808961811
2012-09-18 06:49:18,0
2012-09-18 08:14:59,0.00092393262683285
2012-09-18 12:05:55,0.0052076202603306
2012-09-19 09:56:17,0
2012-09-19 11:57:59,0.00054596018858305
2012-09-20 08:30:44,0.013271032276326
2012-09-20 14:30:58,0.0058795712616636
2012-09-20 16:43:17,0
2012-09-21 14:04:41,0.0010499234395828
2012-09-22 08:00:41,0.0059215681992469
2012-09-22 10:23:14,0
2012-09-22 13:06:04,0.0017218744409158
2012-09-23 12:00:16,0.002561813192582
2012-09-24 06:40:14,0
2012-09-24 08:42:44,0.015538866905825
2012-09-25 06:59:09,0
2012-09-25 14:00:51,0.0033597550066649
2012-09-26 07:02:51,0
2012-09-26 08:32:33,0.0016378805657491
2012-09-26 14:23:39,0.0015958836281658
2012-09-27 10:07:25,0
2012-09-27 12:55:51,0.0023098315670821
2012-09-28 10:58:09,0.00083993875166623
2012-09-28 12:03:07,0
2012-09-29 07:45:13,0.0013019050650827
2012-09-29 14:00:49,0.00050396325099974
2012-09-30 08:30:36,0.00020998468791656
2012-10-01 07:19:40,0
2012-10-01 08:05:30,0.0050396325099974
2012-10-01 08:46:04,0.00054596018858305
2012-10-01 13:19:21,0.0013858989402493
2012-10-02 07:24:32,0
2012-10-02 10:41:44,0.0033177580690816
2012-10-03 12:00:36,0.002561813192582
2012-10-04 08:32:45,0
2012-10-04 10:40:28,0.0033177580690816
2012-10-05 08:48:02,0
2012-10-05 14:27:27,0.00016798775033325
2012-10-06 14:01:00,0.0036957305073314
2012-10-07 14:00:50,0.002561813192582
2012-10-08 07:22:50,0
2012-10-08 07:43:41,0.0016378805657491
2012-10-08 14:40:57,0.00062995406374967
2012-10-09 14:04:05,0.0011759142523327
2012-10-10 15:10:26,0.016672784220575
2012-10-11 08:41:41,0
2012-10-11 14:24:23,0.00016798775033325
2012-10-12 07:15:37,0.00041996937583311
2012-10-12 14:00:48,0.0022258376919155
2012-10-12 14:10:59,0
2012-10-13 14:00:25,0.0010079265019995
2012-10-14 12:00:31,0.00092393262683285
2012-10-15 06:30:10,0.0017638713784991
2012-10-15 06:57:31,0
2012-10-15 14:00:26,0.0043256845710811
2012-10-16 07:01:04,0
2012-10-16 14:30:26,0.00092393262683285
2012-10-17 10:24:10,0
2012-10-17 14:10:28,0.0015538866905825
2012-10-18 14:30:40,0.00075594487649961
2012-10-19 09:21:09,0
2012-10-19 11:16:51,0.0017218744409158
2012-10-20 12:28:24,0.001217911189916
2012-10-21 11:01:33,0.0010919203771661
2012-10-22 05:33:25,0
2012-10-22 14:53:44,0.0058795712616636
2012-10-23 07:25:53,0
2012-10-23 14:01:08,0.0058375743240803
2012-10-24 14:00:33,0.0091973293307452
2012-10-25 07:00:42,0.0073494640770795
2012-10-25 11:19:25,0.00054596018858305
2012-10-25 14:00:44,0.0075174518274127
2012-10-25 15:52:52,0.0043256845710811
2012-10-26 06:21:22,0.0060055620744135
2012-10-26 11:00:28,0.0038217213200813
2012-10-26 14:01:56,0.005669586573747
2012-10-27 14:01:16,0.0053756080106639
2012-10-29 13:48:44,0.0028557917556652
2012-10-30 08:20:21,0.0033597550066649
2012-10-30 15:30:20,0.0027298009429152
2012-10-31 15:00:56,0.0026878040053319
2012-11-01 15:00:47,0.0064255314502466
2012-11-02 08:41:17,0.00016798775033325
2012-11-02 15:01:18,0.00041996937583311
2012-11-03 10:00:14,0.00058795712616636
2012-11-03 12:00:34,0.0077274365153293
2012-11-04 12:00:19,0.00041996937583311
2012-11-05 15:00:43,0.0019738560664156
2012-11-06 15:06:29,0.0057535804489137
2012-11-07 09:00:17,0.00058795712616636
2012-11-07 15:56:54,0.00046196631341643
2012-11-08 15:00:24,0.00096592956441616
2012-11-11 18:59:01,0.00058795712616636
2012-11-13 16:50:56,0.003779724382498
2012-11-14 08:14:04,0.0055435957609971
2012-11-14 15:00:55,0.00092393262683285
2012-11-15 07:24:00,0.0023938254422488
2012-11-15 15:44:11,0.0015118897529992
2012-11-16 15:27:14,0.001217911189916
2012-11-17 12:01:44,0.00029397856308318
2012-11-19 14:58:20,0.00096592956441616
2012-11-20 15:01:18,0.0012599081274993
2012-11-21 08:43:01,0
