2010-05-31 12:24:57,0.0066640230440137
2010-06-02 14:00:53,0.0071770428855796
2010-06-04 14:12:38,0.0071822777819221
2010-06-07 08:51:59,0.0025598643114868
2010-06-07 15:43:27,0.0050464400741785
2010-06-08 15:41:10,0.0066273787696161
2010-06-09 15:25:55,0.0038633535007715
2010-06-11 13:58:55,6.8053652452614E-5
2010-06-11 14:04:37,0.011438248508382
2010-06-14 09:42:53,0.0065593251171635
2010-06-15 15:30:17,0.0060044261048576
2010-06-16 15:42:58,0.0067687209708639
2010-06-18 14:22:52,0.020248579052824
2010-06-22 15:44:24,0.011715698014535
2010-06-23 16:07:06,0.0077319418978855
2010-06-25 09:49:02,0.019683210247833
2010-06-28 15:48:36,0.021468309900629
2010-06-29 15:56:39,0.0081193242272311
2010-06-30 15:54:57,0.034173403323897
2010-07-01 15:23:33,0.028111393359272
2010-07-02 10:13:45,0.0090616055688827
2010-07-02 15:08:57,0.029514345579065
2010-07-05 12:17:21,0.040570446654443
2010-07-06 11:53:56,0.030639848292704
2010-07-06 15:10:26,0.012773147075721
2010-07-07 15:17:27,0.020499854077264
2010-07-09 10:15:11,0.030828304561034
2010-07-12 15:30:26,0.022248309455662
2010-07-14 14:43:08,0.014076636265006
2010-07-15 14:04:58,0.028195151700752
2010-07-16 10:25:21,0.033246826671273
2010-07-19 15:25:58,0.010909523977788
2010-07-20 12:27:48,0.017332741790047
2010-07-21 15:21:20,0.027697836548214
2010-07-22 15:56:47,0.025211260785522
2010-07-23 15:36:04,0.032205082299114
2010-07-26 16:01:49,0.030430452439004
2010-07-28 15:13:06,0.02228495373006
2010-08-03 15:36:35,0.02990172790841
2010-08-09 16:39:54,0.053134197876464
2010-08-11 13:49:08,0.018803747662292
2010-08-13 15:31:27,0.058463322353138
2010-08-17 14:50:44,0.028435956932508
2010-08-19 15:02:27,0.0652686875984
2010-08-20 14:57:15,0.051474735735889
2010-08-23 16:17:33,0.027928171987284
2010-08-25 15:32:12,0.03895809858095
2010-08-27 16:02:08,0.038471253221097
2010-08-30 16:48:22,0.038659709489427
2010-08-31 16:10:01,0.043470579228193
2010-09-01 16:18:37,0.020416095735784
2010-09-03 15:17:53,0.025912736895419
2010-09-06 16:35:07,0.018667640357386
2010-09-08 16:30:48,0.032623874006515
2010-09-10 14:36:48,0.017479318887637
2010-09-15 14:54:47,0.045590712246909
2010-09-17 13:53:28,0.035141859147262
2010-09-20 15:14:56,0.10496490656364
2010-09-22 13:16:28,0.083658878449633
2010-09-24 14:23:33,0.010883349496076
2010-09-27 15:39:46,0.01813368093045
2010-09-28 16:32:45,0.043156485447643
2010-10-01 15:28:01,0.018929385174512
2010-10-02 18:33:01,0.068550967605153
2010-10-04 17:14:43,0.030137298243823
2010-10-05 15:05:23,0.05383567398636
2010-10-07 15:42:36,0.039575816349367
2010-10-08 17:36:37,0.015798917161692
2010-10-11 17:25:01,0.060766676743842
2010-10-15 16:07:25,0.035131389354577
2010-10-19 17:07:46,0.057740906657872
2010-10-21 15:14:46,0.047899301533956
2010-10-22 14:32:52,0.066378485623012
2010-10-26 16:39:33,0.053149902565492
2010-10-27 15:18:22,0.046328832631203
2010-11-02 17:20:54,0.077575928899638
2010-11-03 15:39:52,0.043894605831936
2010-11-05 16:23:32,0.07317861597193
2010-11-10 17:48:36,0.032555820354062
2010-11-11 15:10:18,0.022510054272788
2010-11-12 22:21:37,0.024954750864739
2010-11-15 16:16:55,0.036037026421831
2010-11-16 16:06:31,0.044004538655129
2010-11-17 13:20:13,0.062237682616087
2010-11-18 16:35:58,0.078350693558329
2010-11-22 16:32:58,0.040371520593428
2010-11-25 22:23:03,0.04436051160642
2010-11-26 15:36:25,0.051354333120011
2010-11-29 16:42:35,0.096028938506981
2010-12-01 16:07:03,0.073382776929288
2010-12-02 16:36:11,0.025813273864911
2010-12-08 16:58:24,0.03568105347054
2010-12-09 16:37:10,0.034550315860558
2010-12-10 17:55:57,0.061431508579341
2010-12-12 15:42:07,0.047873127052243
2010-12-14 16:25:23,0.037387629678198
2010-12-16 18:26:39,0.052647352516611
2010-12-17 14:29:31,0.030655552981732
2010-12-20 15:15:41,0.085464917687799
2010-12-21 15:36:53,0.046276483667778
2010-12-23 22:33:00,0.023347637687589
2010-12-24 10:15:25,0.045391786185894
2010-12-27 07:34:20,0.056029095553872
2011-01-03 17:11:55,0.10094974106894
2011-01-05 15:20:38,0.046082792503105
2011-01-10 17:48:34,0.081486396467492
2011-01-12 16:19:10,0.053966546394923
2011-01-14 16:43:20,0.036508167092656
2011-01-17 20:22:16,0.10193913647767
2011-01-18 14:42:42,0.032728571933365
2011-01-19 17:30:31,0.083826395132593
2011-01-20 20:35:01,0.024211395584103
2011-01-21 15:55:19,0.031990451549071
2011-01-24 17:13:02,0.043763733423374
2011-01-25 15:40:23,0.050134602272207
2011-02-02 16:30:19,0.034597429927641
2011-02-03 17:42:13,0.07603686937494
2011-02-09 16:58:28,0.054102653699828
2011-02-10 17:46:48,0.10334208869747
2011-02-11 17:19:58,0.072571367996199
2011-02-15 17:11:58,0.042439304648719
2011-02-17 18:54:41,0.12693053161681
2011-02-18 17:25:23,0.045266148673674
2011-02-20 16:23:45,0.043062257313477
2011-02-21 17:33:21,0.022091262565387
2011-02-22 17:29:11,0.026567098938232
2011-02-23 17:37:21,0.05771473217616
2011-02-24 16:15:33,0.024216630480446
2011-03-01 18:09:08,0.083774046169168
2011-03-03 17:17:37,0.07305297845971
2011-03-04 16:53:47,0.067477813854938
2011-03-08 16:00:04,0.034670718476436
2011-03-10 16:46:11,0.015919319777569
2011-03-11 14:54:53,0.083679818035003
2011-03-14 17:26:16,0.074995125002781
2011-03-16 15:24:39,0.054976881389027
2011-03-18 16:44:15,0.094814442555519
2011-03-22 15:24:00,0.025363072779455
2011-03-23 16:03:13,0.014280797222364
2011-03-24 16:26:50,0.031896223414906
2011-03-25 16:26:48,0.058944932816649
2011-03-28 15:34:25,0.062127749792894
2011-04-01 15:07:29,0.14267709981508
2011-04-04 17:45:20,0.097520883964596
2011-04-05 15:31:47,0.077188546570292
2011-04-06 16:25:05,0.0238292481511
2011-04-08 14:51:45,0.079743175985437
2011-04-12 16:23:13,0.14110663091232
2011-04-13 15:15:16,0.12374247974422
2011-04-15 15:30:54,0.09356330232966
2011-04-19 16:37:44,0.027472736005486
2011-04-20 17:31:27,0.05358439896192
2011-04-21 15:40:01,0.063755802555415
2011-04-28 01:38:40,0.031262800957463
2011-04-28 16:06:44,0.031582129634356
2011-04-29 14:55:11,0.034644543994723
2011-05-02 16:23:56,0.099075648178322
2011-05-03 16:33:48,0.019557572735613
2011-05-05 16:15:37,0.022279718833717
2011-05-06 14:22:14,0
2011-05-09 09:47:50,0
2011-05-09 16:03:42,0
2011-05-10 16:29:37,0.054537150096257
2011-05-11 15:29:56,0.019620391491723
2011-05-17 15:16:30,0.044428565258872
2011-05-18 17:17:42,0.028472601206905
2011-05-19 17:25:02,0.079821699430574
2011-05-20 15:21:06,0.018285492924383
2011-05-23 16:00:48,0.11464422990094
2011-05-26 17:35:03,0.073283313898781
2011-05-27 15:58:31,0
2011-05-31 16:43:23,0.075518614637032
2011-06-01 14:45:07,0.048370442204781
2011-06-03 14:39:36,0.043988833966101
2011-06-06 16:14:12,0.049045743832965
2011-06-07 14:48:47,0
2011-06-08 15:57:02,0.046690040478836
2011-06-09 15:59:44,0.0714877444533
2011-06-10 15:47:20,0
2011-06-16 16:27:18,0.046909906125221
2011-06-17 15:33:38,0.18535197479921
2011-06-21 12:04:54,0
2011-06-21 12:08:18,0
2011-06-21 12:12:42,0
2011-06-21 12:42:16,0
2011-06-21 12:48:38,0
2011-06-21 12:58:27,0
2011-06-21 13:17:35,0
2011-06-21 15:49:25,0.075560493807772
2011-06-22 10:05:58,0
2011-06-22 15:11:42,0
2011-06-24 15:51:30,0.054086949010801
2011-06-25 13:50:28,0.022708980333803
2011-06-27 16:00:49,0.14443079008982
2011-06-28 10:36:46,0
2011-06-28 15:18:59,0
2011-06-28 16:26:10,0.0463654769056
2011-06-29 16:15:45,0.1379761628995
2011-06-30 13:53:31,0
2011-07-01 15:05:15,0.017327506893704
2011-07-04 16:04:52,0.14676555385858
2011-07-05 15:52:19,0.10514289303929
2011-07-06 06:15:10,0
2011-07-06 06:26:28,0
2011-07-06 08:45:59,0
2011-07-06 09:19:27,0
2011-07-07 13:15:26,0
2011-07-07 16:41:08,0.027901997505572
2011-07-08 16:06:47,0
2011-07-11 16:20:36,0.035979442562063
2011-07-12 12:35:42,0
2011-07-13 12:11:07,0
2011-07-13 12:17:32,0
2011-07-13 12:21:56,0
2011-07-13 15:02:14,0
2011-07-13 17:34:14,0.011056101075379
2011-07-14 16:13:28,0.024415556541461
2011-07-15 10:10:48,0
2011-07-15 15:27:32,0.037471388019678
2011-07-18 15:50:47,0.14791199615759
2011-07-19 15:42:33,0
2011-07-20 13:16:07,0
2011-07-20 16:31:50,0.25172522552588
2011-07-25 07:46:54,0
2011-07-25 07:50:57,0
2011-07-25 09:11:15,0
2011-07-25 16:19:27,0.04450708870401
2011-07-26 07:50:42,0
2011-07-26 17:06:01,0.090919679676693
2011-07-27 08:48:55,0
2011-07-27 16:28:11,0.10077698948964
2011-07-28 13:45:02,0
2011-07-28 13:46:01,0
2011-07-28 13:46:43,0
2011-07-29 16:00:22,0.10551980557595
2011-08-01 09:07:12,0
2011-08-01 16:17:36,0.04749097961924
2011-08-02 07:07:05,0
2011-08-02 11:19:51,0
2011-08-02 15:53:28,0.025745220212458
2011-08-03 09:53:28,0
2011-08-03 10:34:07,0
2011-08-03 15:34:55,0.11821442920653
2011-08-05 15:37:10,0
2011-08-08 07:29:26,0
2011-08-08 10:32:02,0
2011-08-08 16:05:50,0.038979038166321
2011-08-09 16:34:39,0.048469905235289
2011-08-10 07:28:35,0
2011-08-10 15:29:35,0.072529488825459
2011-08-11 08:30:05,0
2011-08-12 16:00:05,0.12895120160502
2011-08-15 16:04:56,0.19687921654541
2011-08-17 16:17:49,0.027561729243309
2011-08-19 15:53:21,0.12696717589121
2011-08-22 09:01:41,0
2011-08-22 16:26:13,0.087250017340594
2011-08-23 16:19:44,0.075183581271111
2011-08-24 14:54:36,0
2011-08-24 16:50:03,0.10799591154596
2011-08-25 15:28:54,0.056871913865016
2011-08-26 15:31:51,0.0639756682018
2011-08-29 15:45:25,0
2011-08-29 15:58:59,0
2011-08-29 16:15:11,0
2011-08-29 16:15:41,0
2011-08-29 16:46:29,0.087087735553976
2011-08-30 12:42:43,0
2011-08-30 14:09:01,0
2011-08-30 16:01:44,0.050553393979607
2011-08-31 09:07:07,0
2011-08-31 12:14:35,0
2011-08-31 15:37:02,0.21186672477402
2011-09-01 08:07:47,0
2011-09-01 08:13:22,0
2011-09-01 13:55:39,0
2011-09-01 13:56:19,0
2011-09-01 14:00:09,0
2011-09-01 16:10:51,0.059688288097285
2011-09-02 16:13:04,0.05047487053447
2011-09-05 09:04:03,0
2011-09-05 15:07:48,0
2011-09-05 16:18:53,0.16790406528963
2011-09-07 09:12:11,0
2011-09-07 16:16:45,0.045794873204267
2011-09-09 16:16:21,0.065807881921678
2011-09-12 09:07:41,0
2011-09-12 09:07:48,0
2011-09-12 09:12:07,0
2011-09-12 12:04:36,0
2011-09-12 16:11:07,0.062457548262472
2011-09-13 15:43:05,0
2011-09-13 16:47:26,0.10993282319268
2011-09-14 08:35:27,0
2011-09-14 16:36:38,0.031917163000276
2011-09-15 08:17:24,0
2011-09-15 08:51:27,0
2011-09-16 08:37:21,0
2011-09-16 15:30:02,0.12579455911049
2011-09-19 08:32:21,0
2011-09-19 09:12:40,0
2011-09-19 15:56:18,0.17752580476716
2011-09-21 09:22:39,0
2011-09-21 12:21:25,0
2011-09-21 15:51:39,0.023468040303467
2011-09-23 15:24:34,0.054380103205981
2011-09-27 10:24:21,0
2011-09-27 11:34:53,0
2011-09-27 15:19:34,0.16113534431876
2011-09-28 08:45:01,0
2011-09-28 15:19:17,0.097034038604743
2011-09-30 15:54:07,0.11509966588274
2011-10-04 11:29:40,0
2011-10-04 13:20:28,0
2011-10-05 15:51:52,0.055243861102495
2011-10-06 10:03:58,0
2011-10-06 16:14:30,0.070906670959282
2011-10-07 12:37:32,0
2011-10-07 15:38:26,0.062844930591818
2011-10-10 08:20:37,0
2011-10-10 08:27:32,0
2011-10-10 16:06:53,0.23893113886479
2011-10-11 15:51:26,0.038827226172388
2011-10-13 16:39:12,0.046428295661711
2011-10-14 16:03:55,0.16643829431372
2011-10-17 11:29:56,0
2011-10-17 11:34:54,0
2011-10-17 11:37:05,0
2011-10-17 11:38:12,0
2011-10-17 16:28:09,0.069310027574816
2011-10-18 15:52:34,0.025577703529498
2011-10-20 07:49:33,0
2011-10-20 09:00:16,0
2011-10-20 16:00:47,0.071880361678988
2011-10-24 10:11:48,0
2011-10-24 16:24:15,0.11246651302246
2011-10-25 16:24:14,0
2011-10-25 16:37:10,0.040622795617868
2011-10-27 15:48:34,0.13375683644744
2011-10-28 15:34:21,0.03286467923827
2011-10-31 09:30:13,0
2011-11-02 16:43:06,0.021745759406782
2011-11-03 16:37:03,0.04162789571563
2011-11-04 16:30:21,0.09091444478035
2011-11-08 17:10:11,0.031309915024545
2011-11-11 16:26:39,0.026493810389437
2011-11-14 16:27:10,0.058374329115316
2011-11-15 16:32:46,0.036047496214516
2011-11-17 16:28:58,0.01642186982645
2011-11-18 17:02:30,0.058468557249481
2011-11-21 16:31:44,0.088731493005524
2011-11-22 09:40:34,0
2011-11-22 17:22:03,0.026321058810134
2011-11-23 17:13:31,0.049124267278103
2011-11-25 16:57:36,0.030681727463444
2011-11-28 17:11:48,0.027624547999419
2011-11-29 17:08:12,0.068320632166082
2011-11-30 16:25:27,0.085611494785389
2011-12-01 17:08:55,0.076424251704286
2011-12-02 17:05:36,0.042266553069416
2011-12-05 16:38:00,0.033231121982246
2011-12-07 16:23:02,0.010762946880198
2011-12-08 17:13:27,0.027247635462758
2011-12-12 17:44:13,0.098222360074493
2011-12-13 17:00:18,0.027446561523774
2011-12-14 17:22:23,0.017772473082817
2011-12-15 16:51:02,0.015181199393276
2011-12-16 16:59:16,0.053301714559425
2011-12-16 16:59:16,0.059709227682655
2011-12-19 16:33:51,0.02802240012145
2011-12-20 17:05:45,0.044182525130774
2011-12-21 16:40:47,0.061698488292809
2011-12-23 15:41:24,0.029550989853462
2011-12-24 09:58:49,0.040491923209306
2011-12-24 09:58:49,0.043475814124536
2011-12-27 16:49:35,0.13529589597214
2011-12-27 16:49:36,0.0057322114950471
2011-12-27 16:49:37,0.0341367590495
2011-12-27 16:49:38,0.012940663758682
2011-12-27 16:49:39,0.037445213537965
2011-12-27 16:49:39,0.016453279204505
2011-12-27 16:49:40,0.014197038880884
2011-12-27 16:49:41,0.02084535723587
2011-12-27 16:49:42,0.011490597471807
2011-12-27 16:49:42,0.007129928818497
2011-12-28 16:45:30,0.034942933086246
2011-12-29 16:56:24,0.075026534380836
2011-12-29 16:56:26,0.010799591154596
2011-12-29 16:56:26,0.0067948954525764
2011-12-29 16:56:27,0.024598777913449
2011-12-29 16:56:28,0.0077110023125155
2011-12-29 16:56:29,0.0081140893308886
2011-12-29 16:56:30,0.0091924779774454
2011-12-30 15:51:55,0.02658280362726
2012-01-01 01:45:47,0.043784673008744
2012-01-01 01:45:49,0.009537981136051
2012-01-01 01:45:49,0.0039680514276217
2012-01-01 01:45:50,0.0022824148053338
2012-01-01 01:45:51,0.0028687231956948
2012-01-01 01:45:51,0.003271810214068
2012-01-01 01:45:52,0.0022981194943614
2012-01-01 01:45:53,0.0087370419956472
2012-01-01 01:45:54,0.0043449639642823
2012-01-01 01:45:54,0.0063761037451757
2012-01-01 01:45:55,0.0015495293173826
2012-01-01 16:46:13,0.036304006135299
2012-01-01 16:46:14,0.042083331697428
2012-01-02 16:33:27,0.14877051915776
2012-01-02 16:33:28,0.05383567398636
2012-01-02 16:33:29,0.018280258028041
2012-01-02 16:33:30,0.020834887443185
2012-01-02 16:33:31,0.0080983846418611
2012-01-02 16:33:31,0.010113819733727
2012-01-02 16:33:32,0.034576490342271
2012-01-02 16:34:41,0.018238378857301
2012-01-03 16:46:34,0.064048956750595
2012-01-04 16:52:30,0.061797951323316
2012-01-05 16:58:43,0.028216091286122
2012-01-09 17:15:30,0.057217417023621
2012-01-10 17:08:47,0.047883596844928
2012-01-11 16:51:03,0.081664382943137
2012-01-11 16:51:04,0.0050359702814935
2012-01-11 16:51:05,0.04008360129459
2012-01-11 16:51:05,0.018400660643918
2012-01-11 16:51:06,0.0078471096174207
2012-01-11 16:51:06,0.0047899301533956
2012-01-11 16:51:07,0.005936372452405
2012-01-11 16:51:07,0.0029263070554624
2012-01-11 16:51:08,0.0029367768481474
2012-01-12 17:45:55,0.027666427170159
2012-01-13 16:57:29,0
2012-01-16 16:53:12,0.026116897852776
2012-01-17 17:54:58,0.021159451016421
2012-01-18 16:43:05,0.085108944736508
2012-01-18 16:43:05,0.021515423967711
2012-01-18 16:43:06,0.015746568198266
2012-01-18 16:43:06,0.0067477813854938
2012-01-18 16:43:06,0.0082240221540813
2012-01-18 16:43:07,0.0092657665262406
2012-01-19 17:03:55,0.0062923454036956
2012-01-20 17:04:11,0.022813678260653
2012-01-23 16:10:35,0.012249657441471
2012-01-24 17:43:30,0.00019369116467283
2012-01-25 16:41:58,0.0017641600674255
2012-01-26 17:36:57,0.149859377597
2012-01-26 17:36:58,0.030953942073255
2012-01-26 17:36:58,0.027441326627431
2012-01-26 17:36:58,0.022567638132555
2012-01-26 17:36:58,0.0078732840991332
2012-01-26 17:36:58,0.013930059167416
2012-01-26 17:47:55,0.00064912714647109
2012-01-26 17:47:56,0.001779864756453
2012-01-26 17:47:56,0.0024970455553767
2012-01-26 17:47:56,0.0018479184089056
2012-01-27 17:11:24,0.097897796501257
2012-01-30 17:29:54,0.072382911727869
2012-01-30 17:29:55,0.089757532688656
2012-01-31 16:57:35,0.05375191564488
2012-01-31 16:57:36,0.064315936464063
2012-02-01 17:56:07,0.14065119493053
2012-02-01 17:56:07,0.035963737873035
2012-02-01 17:56:07,0.011108450038804
2012-02-01 17:56:07,0.020688310345595
2012-02-01 17:56:08,0.012631804874474
2012-02-01 17:56:08,0.0096688535446137
2012-02-01 17:56:08,0.0083810690443566
2012-02-01 17:56:08,0.01034939006914
2012-02-02 18:00:09,0.10049953998348
2012-02-02 18:00:09,0.010553551026498
2012-02-02 18:00:09,0.0088103305444423
2012-02-02 18:00:09,0.0067373115928088
2012-02-02 18:00:09,0.0070409355806743
2012-02-02 18:00:10,0.0072503314343747
2012-02-02 18:00:10,0.0061405334097628
2012-02-03 16:41:53,0.13651562681994
2012-02-03 16:41:53,0.025917971791761
2012-02-03 16:41:53,0.039120380367568
2012-02-03 16:41:53,0.01809180175971
2012-02-03 16:41:53,0.029116493457034
2012-02-03 16:41:53,0.0096217394775312
2012-02-04 17:24:45,0.0034759711714258
2012-02-06 17:53:35,0.13222301181909
2012-02-06 17:53:35,0.014558246728517
2012-02-06 17:53:36,0.0090301961908277
2012-02-06 17:53:36,0.011699993325507
2012-02-06 17:53:36,0.010527376544785
2012-02-06 17:53:36,0.0071089892331269
2012-02-06 17:53:36,0.0033503336592056
2012-02-06 17:53:36,0.0058421443182398
2012-02-06 17:53:37,0.0081350289162587
2012-02-07 17:11:57,0.15460219368331
2012-02-07 17:11:57,0.044219169405172
2012-02-07 17:11:57,0.019604686802695
2012-02-07 17:11:58,0.014170864399171
2012-02-07 17:11:58,0.0072608012270597
2012-02-07 17:11:58,0.0031985216652729
2012-02-07 17:11:58,0.0049312723546433
2012-02-07 17:11:59,0.0044025478240499
2012-02-08 17:36:06,0.04640735607634
2012-02-09 17:16:46,0.0070252308916468
2012-02-10 17:28:05,0.041491788410725
2012-02-12 17:04:53,0.0069362376538242
2012-02-13 18:18:14,0.085119414529193
2012-02-13 18:18:16,0.091207598975531
2012-02-14 16:49:45,0.065608955860663
2012-02-15 18:38:32,0.17001372851566
2012-02-15 18:38:32,0.1976906254785
2012-02-16 17:24:02,0.15021535054829
2012-02-16 17:24:02,0.17363104188833
2012-02-17 18:07:47,0.030524680573169
2012-02-20 17:53:20,0.033649913689647
2012-02-20 17:53:21,0.011548181331574
2012-02-20 17:55:52,0.0011202678172969
2012-02-21 17:39:39,0.064117010403048
2012-02-22 17:24:17,0.1330501254412
2012-02-23 16:34:38,0.035073805494809
2012-02-24 17:04:05,0.13230677016057
2012-02-24 17:04:05,0.13180945500803
2012-02-24 17:09:53,0.0017118111040004
2012-02-27 17:02:14,0.069074457239404
2012-02-27 17:02:14,0.079340088967063
2012-02-28 17:14:14,0.12323992969534
2012-02-28 17:14:15,0.1227792588172
2012-02-29 17:31:36,0.21281424101201
2012-02-29 17:31:36,0.21155263099347
2012-03-01 17:01:57,0.128752275544
2012-03-02 17:22:02,2.6174481712544E-5
2012-03-05 17:05:28,0.10005980869071
2012-03-05 17:05:28,0.099347862788132
2012-03-06 18:05:54,0.11740825516979
2012-03-06 18:05:54,0.011548181331574
2012-03-06 18:08:48,0.0012459053295171
2012-03-07 17:13:11,0.025028039413535
2012-03-08 17:00:15,0.12547523043359
2012-03-08 17:00:15,0.12581549869586
2012-03-09 08:53:38,0.0071246939221545
2012-03-09 13:01:18,0.0027744950615297
2012-03-09 16:58:37,0.12202543374388
2012-03-12 17:15:38,0.17872459602959
2012-03-12 17:15:38,0.17761479800498
2012-03-13 17:06:46,0.1480742779442
2012-03-13 17:06:46,0.14733092266357
2012-03-14 09:33:56,0.0023714080431565
2012-03-14 17:26:47,0.043559572466016
2012-03-16 17:38:35,0.064724258378779
2012-03-19 16:23:14,0.0010365094758167
2012-03-19 19:08:01,0.0035178503421659
2012-03-20 17:05:20,0.057871779066435
