2010-09-29 13:08:30,0.0003217436963975
2010-10-05 13:06:15,0.000386092435677
2010-10-07 15:57:49,0.0003217436963975
2010-10-12 06:33:11,0.000386092435677
2010-10-19 06:41:04,0.000643487392795
2010-10-19 16:33:17,0.000386092435677
2010-10-20 06:55:06,0.0003217436963975
2010-10-26 09:38:31,0.0010939285677515
2010-11-10 10:30:55,0.0007078361320745
2010-11-11 16:28:55,0.0012226260463105
2010-11-12 10:45:56,0.000257394957118
2010-11-12 13:44:23,0.000128697478559
2010-11-12 13:45:51,0.0001930462178385
2010-11-16 04:12:22,0.0003217436963975
2010-11-17 15:50:00,0.000386092435677
2010-11-17 16:29:56,0.000257394957118
2010-11-18 12:35:39,0.005019201663801
2010-11-23 10:56:12,0.000514789914236
2010-11-25 10:28:35,6.43487392795E-5
2010-11-25 16:38:25,0.000386092435677
2010-11-26 09:02:23,0.005019201663801
2010-11-29 09:34:11,0.000128697478559
2010-11-29 15:30:04,6.43487392795E-5
2010-11-30 08:32:54,0.000514789914236
2010-11-30 13:40:15,6.43487392795E-5
2010-12-02 10:25:04,0.005019201663801
2010-12-02 11:13:55,0.000128697478559
2010-12-06 15:44:46,0.0001930462178385
2010-12-07 15:02:48,0.000128697478559
2010-12-08 13:55:30,0
2010-12-09 09:00:15,0.000128697478559
2010-12-09 11:07:10,0
2010-12-14 10:19:51,0.0005791386535155
2010-12-16 08:26:41,0.0001930462178385
2010-12-16 11:05:33,0.000257394957118
2010-12-17 06:49:21,0.0001930462178385
2010-12-17 13:45:24,0.005019201663801
2010-12-20 14:07:30,0.000772184871354
2010-12-21 08:59:49,0.000643487392795
2010-12-21 10:38:52,0.0028956932675775
2010-12-22 13:38:58,0.0010939285677515
2010-12-23 08:51:16,0.001801764699826
2010-12-23 12:08:12,0.0017374159605465
2010-12-24 12:46:59,0.003603529399652
2010-12-28 11:17:35,0.0018661134391055
2010-12-29 10:26:26,0.0005791386535155
2010-12-30 09:32:00,0.0023809033533415
2010-12-30 14:21:57,0.001930462178385
2011-01-01 14:50:47,0.0057270377958755
2011-01-04 06:11:36,0.0027669957890185
2011-01-04 10:21:34,0.0008365336106335
2011-01-04 14:55:20,0.00128697478559
2011-01-05 10:31:21,0.000772184871354
2011-01-05 14:41:15,0.0007078361320745
2011-01-06 07:53:44,0.00257394957118
2011-01-06 10:49:01,0.000643487392795
2011-01-06 12:50:00,0.00257394957118
2011-01-07 10:51:31,0.0012226260463105
2011-01-07 15:17:01,0.0036678781389315
2011-01-07 22:48:45,0.00257394957118
2011-01-10 15:05:16,0.0017374159605465
2011-01-12 09:39:07,0.002831344528298
2011-01-12 11:02:31,0.0014800210034285
2011-01-12 17:41:31,0.0037965756174905
2011-01-13 07:33:13,0.0044400630102855
2011-01-13 16:16:42,0.001544369742708
2011-01-14 13:42:22,0.0016087184819875
2011-01-14 18:08:03,0.003217436963975
2011-01-15 07:13:15,0.0039252730960495
2011-01-16 07:36:35,0.002702647049739
2011-01-18 10:11:42,0.000772184871354
2011-01-18 16:13:57,0.001544369742708
2011-01-19 12:57:12,0.000643487392795
2011-01-24 15:39:12,0.001158277307031
2011-01-25 08:58:21,0.0010939285677515
2011-01-25 12:20:32,0.0009652310891925
2011-01-26 15:42:07,0.0068853151029065
2011-01-26 15:48:37,0.000643487392795
2011-01-28 08:23:05,0.001673067221267
2011-01-28 12:53:10,0.0007078361320745
2011-02-01 09:58:59,0.006820966363627
2011-02-01 11:55:45,0.006820966363627
2011-02-14 09:03:24,0.000386092435677
2011-02-16 13:24:54,0.000772184871354
2011-02-17 13:41:06,0.0010939285677515
2011-02-21 09:21:07,0.0039252730960495
2011-02-24 13:08:03,0.001930462178385
2011-03-11 01:56:12,0
2011-03-17 07:07:19,0.0043113655317265
2011-04-01 05:48:46,0.001158277307031
2011-04-08 12:58:05,0.001158277307031
2011-04-15 09:56:36,0.0010939285677515
2011-05-19 12:20:23,0.001544369742708
2011-05-26 08:07:24,0.001029579828472
2011-05-31 14:20:08,0.0010939285677515
2011-06-10 10:12:39,0.0019948109176645
2011-06-23 12:11:44,0
2011-07-01 12:56:42,0.0005791386535155
2011-07-12 14:52:57,0.001673067221267
2011-07-22 09:33:12,0.0008365336106335
2011-07-28 14:46:18,0.0012226260463105
2011-08-03 09:18:47,0.0010939285677515
2011-08-31 12:35:33,0.000900882349913
2011-09-20 07:43:29,0.0014800210034285
2011-09-21 11:41:09,0.001930462178385
2011-09-23 09:55:50,0.001930462178385
2011-09-26 08:14:24,0.0016087184819875
2011-09-26 10:20:26,0.0027669957890185
2011-09-27 07:56:58,0.001801764699826
2011-09-27 10:22:20,0.003732226878211
2011-09-27 15:20:58,0.0023809033533415
2011-10-03 10:37:01,0.0016087184819875
2011-10-05 13:22:46,0.003217436963975
2011-10-07 06:23:47,0.002445252092621
2011-10-10 09:21:09,0.00514789914236
2011-10-12 06:58:33,0.0018661134391055
2011-10-13 15:20:40,0.004247016792447
2011-10-17 15:00:09,0.007850546192099
2011-10-19 14:53:39,0.002960042006857
2011-10-20 14:22:14,0.0050835504030805
2011-10-24 07:51:19,0.003217436963975
2011-10-24 11:28:38,0.008365336106335
2011-10-28 10:54:02,0.0021235083962235
2011-11-02 14:24:56,0.0012226260463105
2011-11-09 13:38:42,0.0007078361320745
2011-11-10 11:24:49,0.001544369742708
2011-11-10 13:21:22,0.0050835504030805
2011-11-10 13:21:22,0.0049548529245215
2011-11-18 13:37:10,0.001158277307031
2011-11-18 13:37:10,0.0010939285677515
2011-11-21 21:29:29,0.001158277307031
2011-11-22 14:48:03,0.0004504411749565
2011-11-29 07:43:33,0.0003217436963975
2011-11-29 10:18:45,0.001544369742708
2011-12-04 18:30:34,0.0025096008319005
2011-12-04 18:30:35,0.0025096008319005
2011-12-06 08:25:13,0.001673067221267
2011-12-06 17:57:52,6.43487392795E-5
2011-12-06 18:06:27,0.0007078361320745
2011-12-06 18:06:27,0.000643487392795
2011-12-06 18:07:19,0.000514789914236
2011-12-06 18:07:19,0.000514789914236
2011-12-06 18:07:44,0.0009652310891925
2011-12-06 18:07:44,0.0010939285677515
2011-12-06 18:08:24,0.005276596620919
2011-12-06 18:08:24,0.0048261554459625
2011-12-06 18:09:33,6.43487392795E-5
2011-12-08 09:28:19,0.001158277307031
2011-12-12 07:19:14,0.0014800210034285
2011-12-12 07:19:14,0.0014800210034285
2011-12-12 14:47:04,0.0009652310891925
2011-12-12 14:47:04,0.000900882349913
2011-12-13 13:17:49,0.000900882349913
2011-12-13 13:17:49,0.000900882349913
2011-12-14 08:12:11,0.001158277307031
2011-12-14 14:49:54,0.001029579828472
2011-12-15 14:43:23,0.0010939285677515
2011-12-16 17:29:03,6.43487392795E-5
2011-12-16 17:39:06,0.0013513235248695
2011-12-16 17:39:07,0.001415672264149
2011-12-24 09:10:54,0.0077861974528195
2012-01-01 07:14:29,0.0046974579674035
2012-01-03 08:32:25,0.001544369742708
2012-01-04 13:29:37,0.0013513235248695
2012-01-05 12:21:02,0
2012-01-06 10:35:20,0
2012-01-06 14:44:42,0.0007078361320745
2012-01-06 15:25:34,0
2012-01-11 09:36:37,0.00257394957118
2012-01-12 12:01:30,0
2012-01-12 12:13:44,0
2012-01-12 12:14:23,0
2012-01-12 12:16:53,0
2012-01-12 12:23:06,0
2012-01-13 08:09:27,0
2012-01-13 08:56:28,0.000772184871354
2012-01-16 10:49:29,0
2012-01-16 10:51:22,0
2012-01-16 10:53:49,0
2012-01-17 14:01:05,0
2012-01-17 14:03:14,0
2012-01-25 11:58:50,0
2012-01-25 12:00:22,0
2012-01-25 12:03:21,0.0027669957890185
2012-01-25 12:03:22,0.0027669957890185
2012-01-25 14:58:07,0.0008365336106335
2012-01-25 14:58:08,0.0008365336106335
2012-01-27 07:34:29,0.002960042006857
2012-01-27 07:34:29,0.002960042006857
2012-01-27 07:34:49,0
2012-01-27 07:37:09,0
2012-01-30 09:07:24,0
2012-01-30 09:17:17,0
2012-01-30 09:19:32,0
2012-02-02 09:41:31,0
2012-02-03 15:18:12,0
2012-02-03 15:20:18,0
2012-02-09 08:27:06,0
2012-02-09 08:34:40,0
2012-02-09 08:42:26,0.0010939285677515
2012-02-10 15:29:24,0
2012-02-13 13:18:37,0.0016087184819875
2012-02-16 10:29:48,0.0022522058747825
2012-02-20 08:05:17,0
2012-02-27 12:30:41,0.000900882349913
2012-02-27 12:37:45,0.002445252092621
2012-02-27 12:37:46,0.0023809033533415
2012-03-01 15:46:18,0.0021235083962235
2012-03-01 16:29:19,0.035970945257241
2012-03-02 09:20:13,0
2012-03-07 08:21:43,0
2012-03-07 16:14:02,0.001801764699826
2012-03-07 16:14:02,0
2012-03-08 10:13:20,0
2012-03-08 14:44:03,0.0040539705746085
2012-03-15 15:23:23,0
2012-03-15 15:34:38,0.0008365336106335
2012-03-20 15:26:59,0
2012-03-26 14:12:06,0.0007078361320745
2012-03-26 14:20:03,0.000643487392795
2012-03-26 14:33:17,0.000772184871354
2012-03-26 14:33:56,0.0007078361320745
2012-03-28 08:38:29,0.001801764699826
2012-03-29 12:01:31,0.07213493673232
2012-03-29 14:01:16,0.005791386535155
2012-03-29 15:07:53,0.007593151234981
2012-04-02 12:13:06,0.003346134442534
2012-04-03 12:16:58,0.00128697478559
2012-04-10 08:26:07,0.0034104831818135
2012-04-10 08:26:08,0.0035391806603725
2012-04-10 08:28:08,0
2012-04-12 15:51:33,0
2012-04-17 11:46:37,0
2012-04-17 11:49:45,0.000900882349913
2012-04-17 11:49:45,0.000900882349913
2012-04-20 09:34:46,0
2012-04-24 14:00:35,0
2012-04-26 07:49:47,0.0018661134391055
2012-05-03 09:41:48,0
2012-05-09 14:15:30,0.000772184871354
2012-05-12 10:45:35,0
2012-05-14 13:46:43,0.0012226260463105
2012-05-15 09:33:00,0.000900882349913
2012-05-15 19:06:29,0
2012-05-17 19:48:40,0
2012-05-21 08:44:14,0
2012-05-22 08:53:38,0.000900882349913
2012-05-25 08:09:36,0.001544369742708
2012-06-01 08:12:46,0.0008365336106335
2012-06-03 07:10:57,0.0034104831818135
2012-06-04 13:50:54,0.001029579828472
2012-06-04 13:52:09,0
2012-06-05 06:45:10,0.001029579828472
2012-06-06 11:22:18,0
2012-06-08 11:33:52,0
2012-06-12 14:41:30,0.0004504411749565
2012-06-15 08:17:02,0.000643487392795
2012-06-15 08:18:10,0
2012-06-15 14:04:49,0.001415672264149
2012-06-15 14:09:13,0
2012-06-17 07:56:16,0.003088739485416
2012-06-18 06:29:06,0
2012-06-18 14:50:58,0.0005791386535155
2012-06-19 11:38:03,0
2012-06-20 14:40:58,0
2012-06-25 06:47:19,0
2012-06-26 08:43:34,0.0053409453601985
2012-06-28 09:23:58,0
2012-07-02 07:19:49,6.43487392795E-5
2012-07-02 07:19:49,6.43487392795E-5
2012-07-02 07:19:50,0.0050835504030805
2012-07-04 07:12:46,0.0028956932675775
2012-07-11 11:41:22,0.0008365336106335
2012-07-12 05:44:34,0
2012-07-23 12:31:37,0.0019948109176645
2012-07-24 19:22:44,0.0007078361320745
2012-07-24 19:24:21,0.001029579828472
2012-07-24 19:26:54,0
2012-07-27 11:50:18,0
2012-08-01 07:42:55,0
2012-08-01 15:07:31,0.000643487392795
2012-08-02 09:45:29,0.0004504411749565
2012-08-02 10:01:04,0
2012-08-03 04:25:39,0
2012-08-06 06:47:42,0.000386092435677
2012-08-06 08:18:23,0.0001930462178385
2012-08-06 14:12:36,0
2012-08-10 07:52:46,0
2012-08-10 13:21:25,0.0005791386535155
2012-08-13 09:21:48,0.0007078361320745
2012-08-13 09:33:44,0
2012-08-15 06:32:22,0
2012-08-16 08:24:14,0.0005791386535155
2012-08-16 13:27:30,0
2012-08-17 07:49:22,0.0075288024957015
2012-08-17 09:14:25,0
2012-08-18 20:29:01,0
2012-08-21 11:26:50,0
2012-08-21 16:15:19,0.0039252730960495
2012-08-22 16:42:30,0
2012-08-24 07:38:15,0.001158277307031
2012-08-24 10:17:30,0.0016087184819875
2012-08-24 10:37:05,0.000514789914236
2012-08-24 11:59:03,0.0031530882246955
2012-08-24 23:45:22,0
2012-08-27 07:11:38,0
2012-08-27 07:19:14,0.0036678781389315
2012-08-31 06:18:13,0.0014800210034285
2012-08-31 10:16:43,0.018275041955378
2012-08-31 10:18:41,0
2012-09-03 07:22:47,0
2012-09-03 15:36:04,0.003603529399652
2012-09-04 06:43:47,0.001415672264149
2012-09-05 18:37:16,0
2012-09-06 07:08:41,0.002960042006857
2012-09-07 06:47:51,0.000900882349913
2012-09-07 10:09:11,0.025031659579726
2012-09-07 17:45:37,0
2012-09-07 18:13:57,0.0022522058747825
2012-09-10 09:30:20,0
2012-09-11 11:39:23,0
2012-09-14 06:52:30,0.0012226260463105
2012-09-14 07:05:10,0
2012-09-14 10:36:32,0.018532436912496
2012-09-16 16:15:37,0
2012-09-17 20:10:23,0
2012-09-21 06:31:28,0.001673067221267
2012-09-21 06:31:57,0
2012-09-21 10:21:12,0.0014800210034285
2012-09-21 14:19:18,0.003474831921093
2012-09-24 08:10:33,0
2012-09-24 08:56:21,0.001673067221267
2012-09-24 12:51:08,0.0009652310891925
2012-09-25 12:43:25,0
2012-09-26 15:00:12,0.007335756277863
2012-09-26 15:00:12,0.007335756277863
2012-09-28 07:12:20,0.0019948109176645
2012-09-28 08:17:05,0
2012-09-28 10:10:04,0.003603529399652
2012-09-28 12:44:58,0.0022522058747825
2012-09-28 15:57:29,0.0004504411749565
2012-10-03 08:17:19,0
2012-10-05 12:40:01,0.002187857135503
2012-10-05 13:14:49,0
2012-10-09 07:21:45,0
2012-10-15 09:39:31,0.002445252092621
2012-10-15 09:40:03,0
2012-10-17 07:31:47,0
2012-10-26 09:20:27,0.0007078361320745
2012-10-26 09:47:49,0.0023809033533415
2012-10-29 14:29:42,0.007207058799304
2012-10-31 15:21:50,0.000772184871354
2012-11-12 12:38:04,0.0066279201457885
2012-11-13 15:29:20,0.000128697478559
2012-11-13 15:30:32,0.000128697478559
2012-11-13 15:31:42,0.0001930462178385
2012-11-13 15:32:12,0.000257394957118
2012-11-15 07:30:48,0.002702647049739
2012-11-20 10:29:42,0.0001930462178385
2012-11-22 09:50:46,0.001158277307031
2012-11-22 13:47:24,0.000772184871354
2012-12-03 11:21:42,6.43487392795E-5
2012-12-03 11:45:09,0.0004504411749565
2012-12-05 13:37:02,0.0019948109176645
2012-12-05 13:41:42,0.00128697478559
2012-12-05 15:43:32,0.000386092435677
2012-12-06 13:46:44,0.000514789914236
2012-12-08 13:44:47,0.0005791386535155
2012-12-10 13:37:00,0.001158277307031
2012-12-13 09:35:10,0.0008365336106335
2012-12-17 13:06:14,0.0007078361320745
2012-12-20 07:59:36,0.0003217436963975
2012-12-24 12:02:36,0.0021235083962235
2013-01-01 08:30:05,0.0077861974528195
2013-01-03 09:43:34,0.0019948109176645
2013-01-03 09:47:28,0.0008365336106335
2013-01-09 10:52:21,0.00128697478559
2013-01-17 10:25:10,0.001544369742708
2013-01-18 07:28:07,0.002316554614062
2013-01-22 13:48:38,0.000772184871354
2013-01-30 14:27:34,0.0007078361320745
2013-02-01 12:43:18,0.000900882349913
2013-02-05 12:38:53,0.0086870798027325
2013-02-08 12:43:18,0.00128697478559
2013-02-11 12:13:02,0.001029579828472
2013-02-15 15:55:27,0.000643487392795
2013-02-18 09:03:09,0.0045687604888445
2013-02-18 09:13:48,0.002702647049739
2013-02-19 08:38:24,0.0036678781389315
2013-02-21 09:56:47,0.001029579828472
2013-02-22 12:36:29,0.001415672264149
2013-02-22 12:47:45,0.0008365336106335
2013-02-23 15:55:21,0.000900882349913
2013-02-25 13:56:03,0.002187857135503
2013-02-26 08:03:54,0.0001930462178385
2013-03-04 12:28:17,0.0009652310891925
2013-03-06 15:59:22,0.000900882349913
2013-03-12 10:05:35,0.0004504411749565
2013-03-15 12:49:43,0.000900882349913
2013-03-27 10:03:57,0.0007078361320745
2013-03-27 13:57:31,0.000386092435677
2013-03-28 07:50:01,0.0028956932675775
2013-04-08 07:10:33,0.0005791386535155
2013-04-16 14:44:10,0.000257394957118
2013-04-18 06:40:51,0.0003217436963975
2013-04-26 12:10:12,0.0044400630102855
2013-04-26 12:25:29,0.0010939285677515
2013-05-02 15:00:22,0.0005791386535155
2013-05-04 08:49:57,0.000900882349913
2013-05-07 15:14:49,0.000514789914236
2013-05-17 12:38:04,0.000900882349913
2013-05-22 14:13:50,0.001029579828472
2013-06-01 10:17:24,0.000514789914236
2013-06-06 12:52:30,0.0007078361320745
2013-06-07 14:15:18,0.002187857135503
2013-06-10 13:50:45,0.0005791386535155
2013-06-10 14:18:22,0.0008365336106335
2013-06-12 05:14:51,0.0008365336106335
2013-06-16 07:10:57,0.0005791386535155
2013-06-18 08:42:14,0.002187857135503
2013-06-21 13:36:01,0.000257394957118
2013-06-21 13:45:58,0.0001930462178385
2013-07-02 06:59:01,0.0004504411749565
2013-07-09 09:37:37,0.0001930462178385
2013-07-09 10:46:43,0.000900882349913
2013-07-24 06:34:07,0.000514789914236
2013-07-31 15:13:36,0.0001930462178385
2013-08-07 14:02:45,0.0019948109176645
2013-08-15 06:29:53,0.0005791386535155
2013-08-15 06:38:57,0.001801764699826
2013-08-16 07:30:49,0.000257394957118
2013-08-21 08:44:55,0.0008365336106335
2013-08-26 13:50:05,0.000643487392795
2013-08-30 09:11:58,0.0008365336106335
2013-09-01 15:27:33,0.000257394957118
2013-09-01 15:31:02,0.0004504411749565
2013-09-03 17:05:03,0.001029579828472
2013-09-05 16:20:42,0.000643487392795
2013-09-05 16:25:20,0.001544369742708
2013-09-06 14:52:26,0.0001930462178385
2013-09-14 07:34:33,0.000257394957118
2013-09-18 13:18:35,0.0005791386535155
2013-09-20 08:10:55,6.43487392795E-5
2013-09-20 08:26:04,0.000900882349913
2013-09-22 08:21:11,0.0001930462178385
2013-09-23 15:20:35,6.43487392795E-5
2013-09-25 09:44:19,0.000772184871354
2013-10-03 07:04:01,0.001158277307031
2013-10-07 12:54:53,0.020977689005117
2013-10-22 08:31:32,0.0005791386535155
2013-10-24 08:34:36,0.0007078361320745
2013-10-30 15:28:08,0.0013513235248695
2013-11-04 16:08:25,0.0010939285677515
2013-11-12 15:29:04,0.000514789914236
2013-11-14 12:47:35,0.0017374159605465
2013-11-15 12:14:15,0.000643487392795
2013-11-18 10:19:26,0.0001930462178385
2013-11-19 14:39:09,0.001158277307031
2013-11-25 08:01:54,0
2013-11-25 12:54:58,0.001029579828472
2013-11-26 09:43:05,0.010102752066882
2013-11-26 09:44:31,0.0001930462178385
2013-11-26 17:11:18,0.000386092435677
2013-11-27 12:35:59,0.0080435924099375
2013-11-27 13:25:18,0.0001930462178385
2013-11-28 09:48:28,0.000386092435677
2013-11-29 08:56:37,0.0001930462178385
2013-11-29 09:44:53,0.0003217436963975
2013-11-29 09:45:05,0.0001930462178385
2013-12-01 16:04:29,0.0004504411749565
2013-12-02 09:42:21,0.000128697478559
2013-12-03 09:47:45,0.000128697478559
2013-12-05 10:57:48,0.0001930462178385
2013-12-05 11:24:05,0.0004504411749565
2013-12-05 14:24:32,0.0001930462178385
2013-12-05 14:24:33,0.0001930462178385
2013-12-06 10:30:07,0.001673067221267
2013-12-06 15:29:12,0.001673067221267
2013-12-09 07:07:13,0.001673067221267
2013-12-09 08:03:49,0.000386092435677
2013-12-09 16:39:44,0.000772184871354
2013-12-10 06:54:10,0
2013-12-11 19:19:50,0.0005791386535155
2013-12-12 08:36:13,6.43487392795E-5
2013-12-16 07:50:23,0
2013-12-16 09:38:35,0.0009652310891925
2013-12-17 15:32:17,0.0009652310891925
2013-12-17 18:45:07,6.43487392795E-5
2013-12-21 09:50:49,0.0001930462178385
2013-12-24 07:41:20,0.0004504411749565
2013-12-24 11:11:57,0.0004504411749565
2013-12-24 19:00:01,0.002187857135503
2013-12-29 08:41:48,0.0019948109176645
2014-01-02 09:04:51,0.0031530882246955
2014-01-03 16:45:29,0.0008365336106335
2014-01-06 09:31:31,0.0013513235248695
2014-01-06 21:29:07,0.0003217436963975
2014-01-06 21:35:38,0.0022522058747825
2014-01-06 21:40:12,0.0027669957890185
2014-01-09 07:26:05,0.0016087184819875
2014-01-20 10:43:14,0.0018661134391055
2014-01-28 14:19:45,0.000514789914236
2014-01-30 07:47:42,0.000514789914236
2014-02-03 13:56:07,0.001544369742708
2014-02-04 16:09:01,0.0004504411749565
2014-02-06 08:19:16,0.0003217436963975
2014-02-11 15:00:01,0.0004504411749565
2014-02-17 09:33:22,0.0004504411749565
2014-02-25 14:10:19,0.0010939285677515
2014-02-27 08:12:37,0.000514789914236
2014-02-27 09:48:33,0.0001930462178385
2014-02-27 17:00:01,0.000772184871354
2014-03-05 08:09:52,0.0005791386535155
2014-03-07 09:46:56,0.000386092435677
2014-03-11 08:05:23,0.0010939285677515
2014-03-11 08:55:31,0.000900882349913
2014-03-13 08:47:20,0.000643487392795
2014-03-21 13:00:01,0.0008365336106335
2014-03-24 10:00:00,0.0009652310891925
2014-03-25 15:00:00,0.001158277307031
2014-03-28 12:00:00,0.0007078361320745
2014-03-28 12:04:35,0.0005791386535155
2014-03-31 09:00:00,0.0014800210034285
2014-03-31 19:11:51,0.0009652310891925
2014-04-01 06:58:43,0.000772184871354
2014-04-01 12:51:26,0.000386092435677
2014-04-02 10:00:00,0.0008365336106335
2014-04-03 12:00:02,0.0009652310891925
2014-04-07 14:00:07,0.0007078361320745
2014-04-08 12:03:00,0.0007078361320745
2014-04-10 09:00:01,0.000900882349913
2014-04-11 08:05:01,0.037772709957067
2014-04-15 13:17:43,0.001544369742708
2014-04-16 09:00:00,0.001801764699826
2014-04-18 09:00:01,0.000772184871354
2014-04-23 09:00:01,0.0009652310891925
2014-04-23 16:00:01,0.000643487392795
2014-04-25 09:00:00,0.000514789914236
2014-04-28 08:00:00,0.000514789914236
2014-04-29 13:49:53,0.0014800210034285
2014-05-05 12:00:00,0.0005791386535155
2014-05-05 12:08:30,0.0001930462178385
2014-05-06 09:00:00,0.000514789914236
2014-05-06 09:00:00,0
2014-05-06 13:34:00,0.0008365336106335
2014-05-07 12:23:10,0.0003217436963975
2014-05-07 14:00:00,0.000643487392795
2014-05-09 09:00:01,0.001029579828472
2014-05-12 12:00:01,0.0010939285677515
2014-05-15 08:00:00,0.0009652310891925
2014-05-16 09:00:01,0.000772184871354
2014-05-19 09:00:01,0.000643487392795
2014-05-22 08:04:10,0.001029579828472
2014-05-23 09:00:00,0.000772184871354
2014-05-24 08:30:00,0.030694348636322
2014-05-26 08:17:20,6.43487392795E-5
2014-05-27 08:00:00,0.0009652310891925
2014-05-28 16:00:00,0.0003217436963975
2014-05-30 09:00:00,0.0005791386535155
2014-06-02 16:00:01,0.0003217436963975
2014-06-03 13:02:43,0.00128697478559
2014-06-04 16:00:01,0.000257394957118
2014-06-06 15:30:01,0.001029579828472
2014-06-09 17:00:01,0.0001930462178385
2014-06-10 16:15:00,0.0018661134391055
2014-06-13 08:00:01,0.000643487392795
2014-06-16 08:00:00,0.0004504411749565
2014-06-17 16:30:00,0.0004504411749565
2014-06-18 16:00:00,0.000386092435677
2014-06-20 06:55:33,0.000643487392795
2014-06-21 08:00:01,0.000643487392795
2014-06-23 08:00:01,0.000386092435677
2014-06-25 13:21:32,0.0004504411749565
2014-06-25 16:30:00,0.000257394957118
2014-06-26 16:05:01,0.000643487392795
2014-06-27 08:00:00,0.0003217436963975
2014-06-30 14:30:00,0.000514789914236
2014-07-01 15:00:01,0.000386092435677
