2010-05-31 12:24:57,0.0066519929172213
2010-06-02 14:00:53,0.0071640866374787
2010-06-04 14:12:38,0.0071693120836038
2010-06-07 08:51:59,0.002555243155162
2010-06-07 15:43:27,0.0050373300645729
2010-06-08 15:41:10,0.0066154147943458
2010-06-09 15:25:55,0.0038563792403058
2010-06-11 13:58:55,6.7930799625983E-5
2010-06-11 14:04:37,0.01141759978329
2010-06-14 09:42:53,0.0065474839947198
2010-06-15 15:30:17,0.0059935867054618
2010-06-16 15:42:58,0.0067565018397228
2010-06-18 14:22:52,0.020212025611793
2010-06-22 15:44:24,0.011694548427919
2010-06-23 16:07:06,0.0077179839267367
2010-06-25 09:49:02,0.019647677430284
2010-06-28 15:48:36,0.021429554558935
2010-06-29 15:56:39,0.0081046669399923
2010-06-30 15:54:57,0.034111712304494
2010-07-01 15:23:33,0.028060645691656
2010-07-02 10:13:45,0.009045247242506
2010-07-02 15:08:57,0.029461065253177
2010-07-05 12:17:21,0.040497207469336
2010-07-06 11:53:56,0.030584536170068
2010-07-06 15:10:26,0.012750088545185
2010-07-07 15:17:27,0.020462847025796
2010-07-09 10:15:11,0.030772652230571
2010-07-12 15:30:26,0.022208146031572
2010-07-14 14:43:08,0.014051224630328
2010-07-15 14:04:58,0.028144252829657
2010-07-16 10:25:21,0.033186808340355
2010-07-19 15:25:58,0.010889829724658
2010-07-20 12:27:48,0.017301452120125
2010-07-21 15:21:20,0.027647835447775
2010-07-22 15:56:47,0.025165748538364
2010-07-23 15:36:04,0.032146944561465
2010-07-26 16:01:49,0.030375518325065
2010-07-28 15:13:06,0.022244724154447
2010-08-03 15:36:35,0.029847748266432
2010-08-09 16:39:54,0.053038278169518
2010-08-11 13:49:08,0.018769802481272
2010-08-13 15:31:27,0.058357782324845
2010-08-17 14:50:44,0.028384623351411
2010-08-19 15:02:27,0.065150862287443
2010-08-20 14:57:15,0.051381811747869
2010-08-23 16:17:33,0.027877755077279
2010-08-25 15:32:12,0.038887770062813
2010-08-27 16:02:08,0.038401803573181
2010-08-30 16:48:22,0.038589919633684
2010-08-31 16:10:01,0.043392104622628
2010-09-01 16:18:37,0.020379239887795
2010-09-03 15:17:53,0.025865958319124
2010-09-06 16:35:07,0.01863394088202
2010-09-08 16:30:48,0.032564980251471
2010-09-10 14:36:48,0.017447764611628
2010-09-15 14:54:47,0.045508410303284
2010-09-17 13:53:28,0.035078419837633
2010-09-20 15:14:56,0.10477542025389
2010-09-22 13:16:28,0.083507854524834
2010-09-24 14:23:33,0.010863702494032
2010-09-27 15:39:46,0.018100945377262
2010-09-28 16:32:45,0.043078577855124
2010-10-01 15:28:01,0.018895213188274
2010-10-02 18:33:01,0.068427217007866
2010-10-04 17:14:43,0.030082893342061
2010-10-05 15:05:23,0.053738487950278
2010-10-07 15:42:36,0.039504372705572
2010-10-08 17:36:37,0.015770396405478
2010-10-11 17:25:01,0.060656978619878
2010-10-15 16:07:25,0.035067968945383
2010-10-19 17:07:46,0.057636670759584
2010-10-21 15:14:46,0.047812832044442
2010-10-22 14:32:52,0.066258656865959
2010-10-26 16:39:33,0.053053954507893
2010-10-27 15:18:22,0.04624519820692
2010-11-02 17:20:54,0.077435886127496
2010-11-03 15:39:52,0.043815365758759
2010-11-05 16:23:32,0.073046511382433
2010-11-10 17:48:36,0.032497049451845
2010-11-11 15:10:18,0.022469418337825
2010-11-12 22:21:37,0.024909701678236
2010-11-15 16:16:55,0.035971971125021
2010-11-16 16:06:31,0.043925100127386
2010-11-17 13:20:13,0.062125328981024
2010-11-18 16:35:58,0.078209252154007
2010-11-22 16:32:58,0.040298640516583
2010-11-25 22:23:03,0.044280430463891
2010-11-26 15:36:25,0.051261626486992
2010-11-29 16:42:35,0.095855583718388
2010-12-01 16:07:03,0.07325030378131
2010-12-02 16:36:11,0.025766674842748
2010-12-08 16:58:24,0.035616640788516
2010-12-09 16:37:10,0.034487944425499
2010-12-10 17:55:57,0.061320610277763
2010-12-12 15:42:07,0.047786704813817
2010-12-14 16:25:23,0.03732013622529
2010-12-16 18:26:39,0.052552311679886
2010-12-17 14:29:31,0.030600212508443
2010-12-20 15:15:41,0.085310633437985
2010-12-21 15:36:53,0.046192943745669
2010-12-23 22:33:00,0.023305489717837
2010-12-24 10:15:25,0.045309843350531
2010-12-27 07:34:20,0.055927949876685
2011-01-03 17:11:55,0.10076750307596
2011-01-05 15:20:38,0.045999602239041
2011-01-10 17:48:34,0.081339294382928
2011-01-12 16:19:10,0.053869124103405
2011-01-14 16:43:20,0.036442261276278
2011-01-17 20:22:16,0.1017551123936
2011-01-18 14:42:42,0.032669489173973
2011-01-19 17:30:31,0.083675068800836
2011-01-20 20:35:01,0.024167688328475
2011-01-21 15:55:19,0.031932701270337
2011-01-24 17:13:02,0.043684729605632
2011-01-25 15:40:23,0.05004409753985
2011-02-02 16:30:19,0.034534973440625
2011-02-03 17:42:13,0.075899604966724
2011-02-09 16:58:28,0.054004985702657
2011-02-10 17:46:48,0.10315553195512
2011-02-11 17:19:58,0.072440359631924
2011-02-15 17:11:58,0.042362691735988
2011-02-17 18:54:41,0.12670139219471
2011-02-18 17:25:23,0.045184432643529
2011-02-20 16:23:45,0.042984519824872
2011-02-21 17:33:21,0.022051382647819
2011-02-22 17:29:11,0.026519139084759
2011-02-23 17:37:21,0.057610543528959
2011-02-24 16:15:33,0.0241729137746
2011-03-01 18:09:08,0.083622814339586
2011-03-03 17:17:37,0.072921100675431
2011-03-04 16:53:47,0.067356000552225
2011-03-08 16:00:04,0.034608129686376
2011-03-10 16:46:11,0.015890581666355
2011-03-11 14:54:53,0.083528756309334
2011-03-14 17:26:16,0.074859741187834
2011-03-16 15:24:39,0.054877635205544
2011-03-18 16:44:15,0.09464328021737
2011-03-22 15:24:00,0.025317286475992
2011-03-23 16:03:13,0.014255017029206
2011-03-24 16:26:50,0.031838643240086
2011-03-25 16:26:48,0.058838523368352
2011-03-28 15:34:25,0.062015594612398
2011-04-01 15:07:29,0.14241953413894
2011-04-04 17:45:20,0.097344835864034
2011-04-05 15:31:47,0.07704920311424
2011-04-06 16:25:05,0.023786230761344
2011-04-08 14:51:45,0.079599220823277
2011-04-12 16:23:13,0.14085190030141
2011-04-13 15:15:16,0.12351909550454
2011-04-15 15:30:54,0.093394398593477
2011-04-19 16:37:44,0.027423141264397
2011-04-20 17:31:27,0.053487666536274
2011-04-21 15:40:01,0.063640708357296
2011-04-28 01:38:40,0.031206364258952
2011-04-28 16:06:44,0.031525116472581
2011-04-29 14:55:11,0.034582002455751
2011-05-02 16:23:56,0.098896793363182
2011-05-03 16:33:48,0.019522266723283
2011-05-05 16:15:37,0.022239498708322
2011-05-06 14:22:14,0
2011-05-09 09:47:50,0
2011-05-09 16:03:42,0
2011-05-10 16:29:37,0.054438697731038
2011-05-11 15:29:56,0.019584972076784
2011-05-17 15:16:30,0.044348361263517
2011-05-18 17:17:42,0.028421201474286
2011-05-19 17:25:02,0.079677602515154
2011-05-20 15:21:06,0.018252483314889
2011-05-23 16:00:48,0.11443727013916
2011-05-26 17:35:03,0.073151020304934
2011-05-27 15:58:31,0
2011-05-31 16:43:23,0.075382285800341
2011-06-01 14:45:07,0.048283122195699
2011-06-03 14:39:36,0.043909423789011
2011-06-06 16:14:12,0.048957204745834
2011-06-07 14:48:47,0
2011-06-08 15:57:02,0.04660575398955
2011-06-09 15:59:44,0.071358692284033
2011-06-10 15:47:20,0
2011-06-16 16:27:18,0.046825222726803
2011-06-17 15:33:38,0.18501737095055
2011-06-21 12:04:54,0
2011-06-21 12:08:18,0
2011-06-21 12:12:42,0
2011-06-21 12:42:16,0
2011-06-21 12:48:38,0
2011-06-21 12:58:27,0
2011-06-21 13:17:35,0
2011-06-21 15:49:25,0.075424089369342
2011-06-22 10:05:58,0
2011-06-22 15:11:42,0
2011-06-24 15:51:30,0.053989309364282
2011-06-25 13:50:28,0.022667985290578
2011-06-27 16:00:49,0.14417005859084
2011-06-28 10:36:46,0
2011-06-28 15:18:59,0
2011-06-28 16:26:10,0.046281776329795
2011-06-29 16:15:45,0.13772708351862
2011-06-30 13:53:31,0
2011-07-01 15:05:15,0.017296226674
2011-07-04 16:04:52,0.14650060756262
2011-07-05 15:52:19,0.10495308542214
2011-07-06 06:15:10,0
2011-07-06 06:26:28,0
2011-07-06 08:45:59,0
2011-07-06 09:19:27,0
2011-07-07 13:15:26,0
2011-07-07 16:41:08,0.027851627846653
2011-07-08 16:06:47,0
2011-07-11 16:20:36,0.035914491217645
2011-07-12 12:35:42,0
2011-07-13 12:11:07,0
2011-07-13 12:17:32,0
2011-07-13 12:21:56,0
2011-07-13 15:02:14,0
2011-07-13 17:34:14,0.01103614221616
2011-07-14 16:13:28,0.024371480727353
2011-07-15 10:10:48,0
2011-07-15 15:27:32,0.037403743363292
2011-07-18 15:50:47,0.14764498026401
2011-07-19 15:42:33,0
2011-07-20 13:16:07,0
2011-07-20 16:31:50,0.25127080237039
2011-07-25 07:46:54,0
2011-07-25 07:50:57,0
2011-07-25 09:11:15,0
2011-07-25 16:19:27,0.044426742955393
2011-07-26 07:50:42,0
2011-07-26 17:06:01,0.090755548300314
2011-07-27 08:48:55,0
2011-07-27 16:28:11,0.10059506335383
2011-07-28 13:45:02,0
2011-07-28 13:46:01,0
2011-07-28 13:46:43,0
2011-07-29 16:00:22,0.10532931754315
2011-08-01 09:07:12,0
2011-08-01 16:17:36,0.047405247246686
2011-08-02 07:07:05,0
2011-08-02 11:19:51,0
2011-08-02 15:53:28,0.025698744043122
2011-08-03 09:53:28,0
2011-08-03 10:34:07,0
2011-08-03 15:34:55,0.11800102439646
2011-08-05 15:37:10,0
2011-08-08 07:29:26,0
2011-08-08 10:32:02,0
2011-08-08 16:05:50,0.038908671847313
2011-08-09 16:34:39,0.048382405672075
2011-08-10 07:28:35,0
2011-08-10 15:29:35,0.072398556062923
2011-08-11 08:30:05,0
2011-08-12 16:00:05,0.12871841439899
2011-08-15 16:04:56,0.19652380331797
2011-08-17 16:17:49,0.027511973848523
2011-08-19 15:53:21,0.12673797031758
2011-08-22 09:01:41,0
2011-08-22 16:26:13,0.087092510566636
2011-08-23 16:19:44,0.075047857248336
2011-08-24 14:54:36,0
2011-08-24 16:50:03,0.10780095356031
2011-08-25 15:28:54,0.056769246702822
2011-08-26 15:31:51,0.06386017709455
2011-08-29 15:45:25,0
2011-08-29 15:58:59,0
2011-08-29 16:15:11,0
2011-08-29 16:15:41,0
2011-08-29 16:46:29,0.086930521736759
2011-08-30 12:42:43,0
2011-08-30 14:09:01,0
2011-08-30 16:01:44,0.050462133229856
2011-08-31 09:07:07,0
2011-08-31 12:14:35,0
2011-08-31 15:37:02,0.21148425557406
2011-09-01 08:07:47,0
2011-09-01 08:13:22,0
2011-09-01 13:55:39,0
2011-09-01 13:56:19,0
2011-09-01 14:00:09,0
2011-09-01 16:10:51,0.059580536718113
2011-09-02 16:13:04,0.050383751537979
2011-09-05 09:04:03,0
2011-09-05 15:07:48,0
2011-09-05 16:18:53,0.16760095901568
2011-09-07 09:12:11,0
2011-09-07 16:16:45,0.045712202702162
2011-09-09 16:16:21,0.065689083238326
2011-09-12 09:07:41,0
2011-09-12 09:07:48,0
2011-09-12 09:12:07,0
2011-09-12 12:04:36,0
2011-09-12 16:11:07,0.062344797718278
2011-09-13 15:43:05,0
2011-09-13 16:47:26,0.10973436862659
2011-09-14 08:35:27,0
2011-09-14 16:36:38,0.031859545024586
2011-09-15 08:17:24,0
2011-09-15 08:51:27,0
2011-09-16 08:37:21,0
2011-09-16 15:30:02,0.12556747038557
2011-09-19 08:32:21,0
2011-09-19 09:12:40,0
2011-09-19 15:56:18,0.17720532899357
2011-09-21 09:22:39,0
2011-09-21 12:21:25,0
2011-09-21 15:51:39,0.023425674978714
2011-09-23 15:24:34,0.054281934347286
2011-09-27 10:24:21,0
2011-09-27 11:34:53,0
2011-09-27 15:19:34,0.16084445717595
2011-09-28 08:45:01,0
2011-09-28 15:19:17,0.096858869374402
2011-09-30 15:54:07,0.11489188395204
2011-10-04 11:29:40,0
2011-10-04 13:20:28,0
2011-10-05 15:51:52,0.055144132957923
2011-10-06 10:03:58,0
2011-10-06 16:14:30,0.07077866776415
2011-10-07 12:37:32,0
2011-10-07 15:38:26,0.062731480731533
2011-10-10 08:20:37,0
2011-10-10 08:27:32,0
2011-10-10 16:06:53,0.2384998120407
2011-10-11 15:51:26,0.038757133909686
2011-10-13 16:39:12,0.046344481683296
2011-10-14 16:03:55,0.16613783410066
2011-10-17 11:29:56,0
2011-10-17 11:34:54,0
2011-10-17 11:37:05,0
2011-10-17 11:38:12,0
2011-10-17 16:28:09,0.069184906696002
2011-10-18 15:52:34,0.02553152976712
2011-10-20 07:49:33,0
2011-10-20 09:00:16,0
2011-10-20 16:00:47,0.071750600743414
2011-10-24 10:11:48,0
2011-10-24 16:24:15,0.11226348455113
2011-10-25 16:24:14,0
2011-10-25 16:37:10,0.040549461930587
2011-10-27 15:48:34,0.13351537394181
2011-10-28 15:34:21,0.032805350773225
2011-10-31 09:30:13,0
2011-11-02 16:43:06,0.021706503203564
2011-11-03 16:37:03,0.041552747586602
2011-11-04 16:30:21,0.090750322854189
2011-11-08 17:10:11,0.031253393274077
2011-11-11 16:26:39,0.026445982839008
2011-11-14 16:27:10,0.058268949740719
2011-11-15 16:32:46,0.035982422017271
2011-11-17 16:28:58,0.016392224494362
2011-11-18 17:02:30,0.05836300777097
2011-11-21 16:31:44,0.088571311820032
2011-11-22 09:40:34,0
2011-11-22 17:22:03,0.02627354311688
2011-11-23 17:13:31,0.04903558643771
2011-11-25 16:57:36,0.030626339739068
2011-11-28 17:11:48,0.027574679202024
2011-11-29 17:08:12,0.068197297378362
2011-11-30 16:25:27,0.085456945929487
2011-12-01 17:08:55,0.076286287979979
2011-12-02 17:05:36,0.042190252013861
2011-12-05 16:38:00,0.03317113200198
2011-12-07 16:23:02,0.010743517233156
2011-12-08 17:13:27,0.027198447081019
2011-12-12 17:44:13,0.098045045644794
2011-12-13 17:00:18,0.027397014033772
2011-12-14 17:22:23,0.017740389594632
2011-12-15 16:51:02,0.015153793762719
2011-12-16 16:59:16,0.05320549244552
2011-12-16 16:59:16,0.059601438502613
2011-12-19 16:33:51,0.02797181310753
2011-12-20 17:05:45,0.044102765295638
2011-12-21 16:40:47,0.061587108030142
2011-12-23 15:41:24,0.029497643376052
2011-12-24 09:58:49,0.04041882577746
2011-12-24 09:58:49,0.043397330068753
2011-12-27 16:49:35,0.13505165510258
2011-12-27 16:49:36,0.0057218635069578
2011-12-27 16:49:37,0.034075134181618
2011-12-27 16:49:38,0.012917302821187
2011-12-27 16:49:39,0.037377616132666
2011-12-27 16:49:39,0.016423577171113
2011-12-27 16:49:40,0.014171409891205
2011-12-27 16:49:41,0.020807726470051
2011-12-27 16:49:42,0.011469854244541
2011-12-27 16:49:42,0.007117057622353
2011-12-28 16:45:30,0.03487985288488
2011-12-29 16:56:24,0.074891093864584
2011-12-29 16:56:26,0.010780095356031
2011-12-29 16:56:26,0.0067826290703482
2011-12-29 16:56:27,0.02455437134173
2011-12-29 16:56:28,0.0076970821422364
2011-12-29 16:56:29,0.0080994414938673
2011-12-29 16:56:30,0.0091758833956328
2011-12-30 15:51:55,0.026534815423134
2012-01-01 01:45:47,0.043705631390133
2012-01-01 01:45:49,0.0095207628398878
2012-01-01 01:45:49,0.0039608881628073
2012-01-01 01:45:50,0.002278294510533
2012-01-01 01:45:51,0.0028635444765415
2012-01-01 01:45:51,0.0032659038281723
2012-01-01 01:45:52,0.0022939708489082
2012-01-01 01:45:53,0.0087212695827513
2012-01-01 01:45:54,0.0043371202838128
2012-01-01 01:45:54,0.0063645933803421
2012-01-01 01:45:55,0.0015467320530224
2012-01-01 16:46:13,0.0362384688774
2012-01-01 16:46:14,0.042007361399483
2012-01-02 16:33:27,0.14850195342852
2012-01-02 16:33:28,0.053738487950278
2012-01-02 16:33:29,0.018247257868764
2012-01-02 16:33:30,0.020797275577801
2012-01-02 16:33:31,0.008083765155492
2012-01-02 16:33:31,0.010095561913646
2012-01-02 16:33:32,0.034514071656125
2012-01-02 16:34:41,0.018205454299764
2012-01-03 16:46:34,0.063933333340301
2012-01-04 16:52:30,0.061686391506518
2012-01-05 16:58:43,0.028165154614158
2012-01-09 17:15:30,0.057114126147077
2012-01-10 17:08:47,0.047797155706067
2012-01-11 16:51:03,0.08151695955118
2012-01-11 16:51:04,0.0050268791723228
2012-01-11 16:51:05,0.040011240979704
2012-01-11 16:51:05,0.018367443129641
2012-01-11 16:51:06,0.0078329437414884
2012-01-11 16:51:06,0.0047812832044442
2012-01-11 16:51:07,0.0059256559058358
2012-01-11 16:51:07,0.0029210243839173
2012-01-11 16:51:08,0.0029314752761674
2012-01-12 17:45:55,0.027616482771025
2012-01-13 16:57:29,0
2012-01-16 16:53:12,0.026069750718002
2012-01-17 17:54:58,0.021121253237556
2012-01-18 16:43:05,0.08495530310148
2012-01-18 16:43:05,0.021476583574061
2012-01-18 16:43:06,0.015718141944228
2012-01-18 16:43:06,0.0067356000552225
2012-01-18 16:43:06,0.0082091758624938
2012-01-18 16:43:07,0.0092490396413839
2012-01-19 17:03:55,0.0062809862423409
2012-01-20 17:04:11,0.02277249421308
2012-01-23 16:10:35,0.012227543932677
2012-01-24 17:43:30,0.0001933415066278
2012-01-25 16:41:58,0.0017609753441505
2012-01-26 17:36:57,0.14958884622254
2012-01-26 17:36:58,0.030898062937572
2012-01-26 17:36:58,0.027391788587647
2012-01-26 17:36:58,0.022526898245201
2012-01-26 17:36:58,0.0078590709721138
2012-01-26 17:36:58,0.013904912138826
2012-01-26 17:47:55,0.00064795531950938
2012-01-26 17:47:56,0.0017766516825257
2012-01-26 17:47:56,0.0024925378016611
2012-01-26 17:47:56,0.0018445824821517
2012-01-27 17:11:24,0.09772106798504
2012-01-30 17:29:54,0.072252243571421
2012-01-30 17:29:55,0.089595499260547
2012-01-31 16:57:35,0.053654880812277
2012-01-31 16:57:36,0.064199831092679
2012-02-01 17:56:07,0.14039728648853
2012-02-01 17:56:07,0.03589881487927
2012-02-01 17:56:07,0.011088396677411
2012-02-01 17:56:07,0.020650963086299
2012-02-01 17:56:08,0.012609001499808
2012-02-01 17:56:08,0.0096513989930147
2012-02-01 17:56:08,0.0083659392462461
2012-02-01 17:56:08,0.010330706989275
2012-02-02 18:00:09,0.1003181147092
2012-02-02 18:00:09,0.010534499388153
2012-02-02 18:00:09,0.0087944258285023
2012-02-02 18:00:09,0.0067251491629724
2012-02-02 18:00:09,0.0070282250382268
2012-02-02 18:00:10,0.0072372428832298
2012-02-02 18:00:10,0.0061294483047137
2012-02-03 16:41:53,0.13626918404972
2012-02-03 16:41:53,0.02587118376525
2012-02-03 16:41:53,0.03904975889269
2012-02-03 16:41:53,0.018059141808261
2012-02-03 16:41:53,0.029063931347671
2012-02-03 16:41:53,0.009604369977889
2012-02-04 17:24:45,0.0034696962270502
2012-02-06 17:53:35,0.13198431822716
2012-02-06 17:53:35,0.014531965673835
2012-02-06 17:53:36,0.0090138945657555
2012-02-06 17:53:36,0.011678872089544
2012-02-06 17:53:36,0.010508372157527
2012-02-06 17:53:36,0.0070961558378527
2012-02-06 17:53:36,0.0033442855200484
2012-02-06 17:53:36,0.0058315978755844
2012-02-06 17:53:37,0.0081203432783676
2012-02-07 17:11:57,0.15432310041186
2012-02-07 17:11:57,0.044139343418514
2012-02-07 17:11:57,0.019569295738408
2012-02-07 17:11:58,0.01414528266058
2012-02-07 17:11:58,0.0072476937754799
2012-02-07 17:11:58,0.0031927475824212
2012-02-07 17:11:58,0.0049223702498213
2012-02-07 17:11:59,0.0043946001911886
2012-02-08 17:36:06,0.046323579898796
2012-02-09 17:16:46,0.0070125486998515
2012-02-10 17:28:05,0.04141688598735
2012-02-12 17:04:53,0.0069237161157252
2012-02-13 18:18:14,0.08496575399373
2012-02-13 18:18:16,0.091042947837193
2012-02-14 16:49:45,0.065490516285573
2012-02-15 18:38:32,0.16970681380408
2012-02-15 18:38:32,0.19733374746736
2012-02-16 17:24:02,0.14994417655905
2012-02-16 17:24:02,0.17331759707651
2012-02-17 18:07:47,0.030469576355316
2012-02-20 17:53:20,0.033589167691986
2012-02-20 17:53:21,0.011527334151917
2012-02-20 17:55:52,0.0011182454707662
2012-02-21 17:39:39,0.064001264139927
2012-02-22 17:24:17,0.13280993871492
2012-02-23 16:34:38,0.035010489038007
2012-02-24 17:04:05,0.13206792536516
2012-02-24 17:04:05,0.13157150798328
2012-02-24 17:09:53,0.0017087208828997
2012-02-27 17:02:14,0.068949761620373
2012-02-27 17:02:14,0.079196861471647
2012-02-28 17:14:14,0.12301745267653
2012-02-28 17:14:15,0.12255761341752
2012-02-29 17:31:36,0.2124300613227
2012-02-29 17:31:36,0.21117072880656
2012-03-01 17:01:57,0.12851984744624
2012-03-02 17:22:02,2.6127230625378E-5
2012-03-05 17:05:28,0.099879177234696
2012-03-05 17:05:28,0.099168516561686
2012-03-06 18:05:54,0.1171963056932
2012-03-06 18:05:54,0.011527334151917
2012-03-06 18:08:48,0.001243656177768
2012-03-07 17:13:11,0.024982857923987
2012-03-08 17:00:15,0.12524871817194
2012-03-08 17:00:15,0.12558837217007
2012-03-09 08:53:38,0.007111832176228
2012-03-09 13:01:18,0.0027694864462901
2012-03-09 16:58:37,0.12180514917551
2012-03-12 17:15:38,0.17840195615621
2012-03-12 17:15:38,0.17729416157769
2012-03-13 17:06:46,0.14780696909389
2012-03-13 17:06:46,0.14706495574413
2012-03-14 09:33:56,0.0023671270946593
2012-03-14 17:26:47,0.043480937206754
2012-03-16 17:38:35,0.064607415890435
2012-03-19 16:23:14,0.001034638332765
2012-03-19 19:08:01,0.0035114997960508
2012-03-20 17:05:20,0.057767306912711
2012-03-20 17:37:12,0
2012-03-21 08:22:27,0
2012-03-21 17:24:15,0.074744781373082
2012-03-22 17:11:40,0.040371796762334
2012-03-23 17:30:08,0.16243299279798
2012-03-23 17:30:08,0.16442911321776
2012-03-24 17:27:58,0.00039190845938067
2012-03-26 17:15:22,0.11412896881778
2012-03-26 17:15:22,0.11483440404466
2012-03-27 16:51:37,0.11957388368011
2012-03-27 16:51:38,0.11864897971597
2012-03-28 15:59:35,0.020551679609923
2012-03-30 09:31:21,0.0001933415066278
2012-03-30 15:59:51,0.11093622123536
2012-03-30 15:59:52,0.13119527586227
2012-03-31 17:42:53,0.00076291513426105
2012-04-02 17:09:40,0.26136113883791
